#{"t_start": 1581778718.3129578, "env_id": "FetchPickAndPlace-v1"}
s,r,l,t
,-50.0,50,4.599927
,-50.0,50,6.576469
,-50.0,50,8.260775
,-50.0,50,9.951537
,-50.0,50,11.644328
,-50.0,50,13.34858
,-50.0,50,15.015638
,-50.0,50,16.728622
,-50.0,50,18.415795
,-50.0,50,20.093243
,-50.0,50,21.816292
,-50.0,50,23.527233
,-50.0,50,25.218723
,-50.0,50,26.913386
,-50.0,50,28.622368
,-50.0,50,30.304766
,-50.0,50,31.997761
,-50.0,50,33.699733
,-50.0,50,35.38007
,-50.0,50,37.100852
,-50.0,50,38.788676
,-50.0,50,40.486002
,-50.0,50,42.1673
,-50.0,50,43.870803
,-50.0,50,45.581951
,-50.0,50,47.266022
,-50.0,50,48.968583
,-50.0,50,50.683509
,-50.0,50,52.370201
,-50.0,50,54.05631
,-50.0,50,55.76217
,-50.0,50,57.472045
,-50.0,50,59.133782
,-50.0,50,60.862978
,-50.0,50,62.547685
,-50.0,50,64.268181
,-50.0,50,65.941168
,-50.0,50,67.660069
,-50.0,50,69.327308
,-50.0,50,71.014493
,-50.0,50,72.725923
,-50.0,50,74.451484
,-50.0,50,76.115639
,-50.0,50,77.845712
,-50.0,50,79.542987
,-50.0,50,81.25499
,-50.0,50,82.973694
,-50.0,50,84.668707
,-50.0,50,86.368282
,-50.0,50,88.048014
,-50.0,50,89.824453
,-50.0,50,90.089015
,-50.0,50,90.337437
,-50.0,50,90.592147
,-50.0,50,90.836603
,-50.0,50,91.096903
,-50.0,50,91.358499
,-50.0,50,91.618392
,-50.0,50,91.872326
,-50.0,50,92.135318
,-50.0,50,92.533048
,-50.0,50,94.226583
,-50.0,50,95.90012
,-50.0,50,97.619066
,-50.0,50,99.321908
,-50.0,50,101.048894
,-50.0,50,102.742079
,-50.0,50,104.434837
,0.0,50,106.129972
,-50.0,50,107.806629
,-50.0,50,109.514213
,-50.0,50,111.199656
,-50.0,50,112.918883
,-50.0,50,114.6006
,-50.0,50,116.292159
,-50.0,50,117.978461
,-50.0,50,119.698095
,-50.0,50,121.39058
,-50.0,50,123.080665
,-50.0,50,124.811528
,-50.0,50,126.495516
,-50.0,50,128.209071
,-50.0,50,129.885514
,-50.0,50,131.629613
,-50.0,50,133.293497
,-15.0,50,135.011245
,-50.0,50,136.703563
,-50.0,50,138.407613
,-50.0,50,140.088487
,-50.0,50,141.8199
