#{"t_start": 1581778717.1038404, "env_id": "FetchPickAndPlace-v1"}
s,r,l,t
,-50.0,50,5.791391
,-50.0,50,7.771941
,-50.0,50,9.487278
,-50.0,50,11.138922
,-50.0,50,12.868215
,-50.0,50,14.534341
,-50.0,50,16.21862
,-50.0,50,17.943113
,-50.0,50,19.626747
,-50.0,50,21.337833
,-50.0,50,23.002053
,-50.0,50,24.720005
,-50.0,50,26.40047
,-50.0,50,28.102515
,-50.0,50,29.827445
,-50.0,50,31.51069
,-50.0,50,33.210478
,-50.0,50,34.895046
,-50.0,50,36.594199
,-50.0,50,38.293061
,-50.0,50,39.997448
,-50.0,50,41.68008
,-50.0,50,43.386032
,-50.0,50,45.091666
,-50.0,50,46.786763
,-50.0,50,48.474105
,0.0,50,50.185944
,-50.0,50,51.874587
,-50.0,50,53.579902
,-50.0,50,55.257408
,-50.0,50,56.978671
,-50.0,50,58.685015
,-50.0,50,60.339224
,-50.0,50,62.071943
,-50.0,50,63.736538
,-50.0,50,65.432844
,-50.0,50,67.147374
,-50.0,50,68.856812
,-50.0,50,70.545182
,0.0,50,72.245274
,-50.0,50,73.944517
,-50.0,50,75.672724
,-50.0,50,77.346846
,-50.0,50,79.065516
,-50.0,50,80.764588
,-50.0,50,82.481311
,-50.0,50,84.141786
,-50.0,50,85.878808
,-50.0,50,87.567745
,-50.0,50,89.276742
,-50.0,50,91.002748
,-50.0,50,91.277664
,-50.0,50,91.530962
,-50.0,50,91.778583
,-50.0,50,92.057737
,-50.0,50,92.319833
,-50.0,50,92.584326
,-50.0,50,92.848488
,-50.0,50,93.11411
,-50.0,50,93.367606
,-50.0,50,93.738014
,-50.0,50,95.420332
,-50.0,50,97.156202
,-50.0,50,98.838892
,-50.0,50,100.540997
,-50.0,50,102.251924
,-50.0,50,103.933676
,-50.0,50,105.662848
,-50.0,50,107.346986
,-50.0,50,109.035502
,0.0,50,110.727791
,-50.0,50,112.406749
,-50.0,50,114.113105
,-50.0,50,115.80926
,-50.0,50,117.515716
,-50.0,50,119.206773
