#{"t_start": 1581778716.5824697, "env_id": "FetchPickAndPlace-v1"}
s,r,l,t
,0.0,50,6.326173
,-50.0,50,8.277385
,-50.0,50,10.003935
,-50.0,50,11.697881
,-50.0,50,13.362822
,-50.0,50,15.055891
,-50.0,50,16.762545
,-50.0,50,18.438472
,-50.0,50,20.153063
,-50.0,50,21.831633
,-50.0,50,23.519346
,-50.0,50,25.269985
,-50.0,50,26.947601
,-50.0,50,28.65338
,-50.0,50,30.348251
,-50.0,50,32.032627
,-50.0,50,33.732345
,-50.0,50,35.41456
,-50.0,50,37.150599
,-50.0,50,38.814265
,-50.0,50,40.536461
,-50.0,50,42.206219
,-50.0,50,43.92587
,-50.0,50,45.608232
,-50.0,50,47.289348
,-50.0,50,49.018204
,-50.0,50,50.714842
,-50.0,50,52.383751
,-50.0,50,54.115231
,-50.0,50,55.797313
,-50.0,50,57.505471
,-50.0,50,59.195586
,-50.0,50,60.890616
,-50.0,50,62.599689
,-50.0,50,64.293212
,-50.0,50,65.94637
,-50.0,50,67.697386
,-50.0,50,69.384145
,-50.0,50,71.069796
,-50.0,50,72.776193
,-50.0,50,74.478025
,-50.0,50,76.172462
,-50.0,50,77.891363
,-50.0,50,79.585183
,-50.0,50,81.315207
,-50.0,50,82.997504
,-50.0,50,84.677656
,-50.0,50,86.372252
,-50.0,50,88.102452
,-50.0,50,89.784466
,-50.0,50,91.560823
,-50.0,50,91.802187
,-50.0,50,92.070825
,-50.0,50,92.329879
,-50.0,50,92.585376
,-50.0,50,92.84353
,-50.0,50,93.093717
,-50.0,50,93.353703
,-50.0,50,93.611182
,-50.0,50,93.876448
,-50.0,50,94.273335
,-50.0,50,95.960907
,-50.0,50,97.66543
,-50.0,50,99.363322
,-50.0,50,101.067142
,-50.0,50,102.770943
,-50.0,50,104.474145
,-50.0,50,106.177411
,-50.0,50,107.866084
,-50.0,50,109.55065
,-50.0,50,111.249919
,-50.0,50,112.953545
,-50.0,50,114.636164
,-50.0,50,116.323744
,-50.0,50,118.037473
,-50.0,50,119.716578
,-50.0,50,121.408594
,-50.0,50,123.134963
,-50.0,50,124.816357
,-50.0,50,126.543731
