#{"t_start": 1581778718.1213033, "env_id": "FetchPickAndPlace-v1"}
s,r,l,t
,-50.0,50,4.808384
,-50.0,50,6.751475
,-50.0,50,8.444061
,-50.0,50,10.117193
,-50.0,50,11.841106
,-50.0,50,13.524152
,-50.0,50,15.226925
,-50.0,50,16.909864
,-50.0,50,18.59743
,-50.0,50,20.325015
,-50.0,50,22.006454
,-50.0,50,23.725898
,-50.0,50,25.402525
,-50.0,50,27.106359
,-50.0,50,28.813574
,-50.0,50,30.487222
,-50.0,50,32.186361
,-50.0,50,33.876256
,-50.0,50,35.564577
,0.0,50,37.275835
,-50.0,50,38.976934
,-50.0,50,40.679696
,-50.0,50,42.389528
,-50.0,50,44.088061
,-50.0,50,45.758986
,-50.0,50,47.456865
,-50.0,50,49.17323
,-50.0,50,50.856819
,-50.0,50,52.541474
,-50.0,50,54.243076
,-50.0,50,55.972621
,-50.0,50,57.662912
,-50.0,50,59.358477
,-50.0,50,61.036019
,-50.0,50,62.731924
,0.0,50,64.42062
,-50.0,50,66.137121
,0.0,50,67.828194
,-50.0,50,69.531273
,-50.0,50,71.237271
,-50.0,50,72.939306
,-50.0,50,74.640023
,-50.0,50,76.333132
,-50.0,50,78.037447
,-50.0,50,79.730712
,-50.0,50,81.453117
,-50.0,50,83.145786
,-50.0,50,84.845047
,-50.0,50,86.574928
,-50.0,50,88.248956
,-50.0,50,89.986968
,-50.0,50,90.247531
,-50.0,50,90.503986
,-50.0,50,90.80709
,-50.0,50,91.065638
,-50.0,50,91.33439
,-50.0,50,91.587314
,-50.0,50,91.845243
,0.0,50,92.121733
,-50.0,50,92.382983
,-50.0,50,92.72771
,-50.0,50,94.392172
,-50.0,50,96.109129
,-50.0,50,97.833032
,-50.0,50,99.508509
,-50.0,50,101.2441
,-50.0,50,102.948818
,-50.0,50,104.622887
,-50.0,50,106.323488
,-50.0,50,108.03994
,-50.0,50,109.718363
,-50.0,50,111.403086
,-50.0,50,113.103805
,0.0,50,114.814998
,-50.0,50,116.496209
,-50.0,50,118.197189
,-50.0,50,119.904171
,-50.0,50,121.571718
,-50.0,50,123.271338
,-50.0,50,125.012059
,-50.0,50,126.686528
,-50.0,50,128.39064
,-50.0,50,130.081737
,-50.0,50,131.813811
,-50.0,50,133.491005
,-50.0,50,135.182653
,-50.0,50,136.864311
,-50.0,50,138.597277
,-50.0,50,140.288258
,-50.0,50,141.99149
,-50.0,50,143.700302
,-50.0,50,145.399346
,-50.0,50,147.093353
,-50.0,50,148.785518
,-50.0,50,150.503795
,-50.0,50,152.195298
,-50.0,50,153.943656
,-50.0,50,155.622354
,-50.0,50,157.325763
,-50.0,50,159.008048
,-50.0,50,160.704139
,-50.0,50,162.416228
,-50.0,50,164.111694
,-40.0,50,165.828122
,-50.0,50,167.515679
,-50.0,50,169.213051
,-50.0,50,170.952302
,-50.0,50,172.666907
,-50.0,50,174.336077
,-50.0,50,176.055813
,-50.0,50,177.75136
,-50.0,50,178.012616
,-50.0,50,178.266954
,-50.0,50,178.509033
,-50.0,50,178.769456
,-50.0,50,179.027473
,-50.0,50,179.28026
,-50.0,50,179.518085
,-50.0,50,179.760487
,-50.0,50,180.007723
,-50.0,50,180.406084
,-50.0,50,182.138034
,-50.0,50,183.84643
,-50.0,50,185.534895
,-50.0,50,187.223179
,-50.0,50,188.904675
,-50.0,50,190.64052
,-50.0,50,192.344841
,-50.0,50,194.058062
,-50.0,50,195.719462
,0.0,50,197.443445
,-50.0,50,199.155919
,-50.0,50,200.865203
,-50.0,50,202.569367
,-50.0,50,204.254883
,-50.0,50,205.958591
,-50.0,50,207.661639
,-50.0,50,209.37403
,-50.0,50,211.046697
,-50.0,50,212.780935
,-50.0,50,214.442362
,-50.0,50,216.175981
,-50.0,50,217.891077
,-50.0,50,219.578465
,-50.0,50,221.291771
,-50.0,50,222.992162
,-50.0,50,224.67334
,-50.0,50,226.369978
,-50.0,50,228.111759
,-50.0,50,229.808095
,-50.0,50,231.503286
,-50.0,50,233.226032
,-50.0,50,234.878521
,-50.0,50,236.598603
,-50.0,50,238.304437
,-50.0,50,240.015247
,-50.0,50,241.727718
,-50.0,50,243.415067
,-50.0,50,245.10747
,-50.0,50,246.802642
,-50.0,50,248.509429
,-50.0,50,250.245072
,-50.0,50,251.91225
,-50.0,50,253.626727
,-50.0,50,255.332089
,-50.0,50,257.0168
,-50.0,50,258.754217
,-50.0,50,260.445821
,-50.0,50,262.159532
,-50.0,50,263.876647
,-50.0,50,265.617899
,-50.0,50,265.879582
,-50.0,50,266.154268
,-50.0,50,266.431026
,-50.0,50,266.682438
,-50.0,50,266.937102
,-50.0,50,267.202176
,-50.0,50,267.451941
,-50.0,50,267.703416
,-50.0,50,267.969982
,-50.0,50,268.313606
,-50.0,50,270.027152
