#{"t_start": 1581778716.4734888, "env_id": "FetchPickAndPlace-v1"}
s,r,l,t
,-50.0,50,6.453652
,0.0,50,8.415927
,-50.0,50,10.081648
,-50.0,50,11.803765
,-50.0,50,13.454121
,-50.0,50,15.188635
,-50.0,50,16.869119
,-50.0,50,18.574268
,-50.0,50,20.240336
,-50.0,50,21.953074
,0.0,50,23.652626
,-50.0,50,25.358492
,0.0,50,27.056657
,-50.0,50,28.757509
,-50.0,50,30.47156
,-50.0,50,32.123042
,-50.0,50,33.854261
,-50.0,50,35.527759
,-50.0,50,37.227308
,-50.0,50,38.930668
,-50.0,50,40.642035
,-50.0,50,42.3348
,-50.0,50,44.018073
,-50.0,50,45.724175
,-50.0,50,47.416281
,-50.0,50,49.113815
,-50.0,50,50.788936
,-50.0,50,52.506777
,-50.0,50,54.207898
,-50.0,50,55.919373
,-50.0,50,57.608124
,-50.0,50,59.31701
,-50.0,50,61.001398
,-50.0,50,62.718627
,-50.0,50,64.387287
,-50.0,50,66.073899
,-50.0,50,67.777263
,-50.0,50,69.482639
,-50.0,50,71.187939
,-50.0,50,72.872996
,-50.0,50,74.573572
,-50.0,50,76.275564
,-50.0,50,77.970608
,-50.0,50,79.722084
,-50.0,50,81.39878
,-50.0,50,83.099713
,-50.0,50,84.786134
,-50.0,50,86.526343
,-50.0,50,88.213251
,-50.0,50,89.909317
,-50.0,50,91.632339
,-50.0,50,91.890709
,-50.0,50,92.171226
,-50.0,50,92.44606
,-50.0,50,92.704565
,-50.0,50,92.963782
,-50.0,50,93.225297
,-50.0,50,93.496956
,-50.0,50,93.765125
,-50.0,50,94.009598
,-50.0,50,94.35532
,-50.0,50,96.07858
,-50.0,50,97.766078
,-50.0,50,99.460576
,0.0,50,101.148149
,-50.0,50,102.882601
,-50.0,50,104.576512
,-50.0,50,106.292932
,-50.0,50,107.990767
,-50.0,50,109.669081
,-50.0,50,111.355999
,-50.0,50,113.035862
,-50.0,50,114.748886
,-50.0,50,116.466294
,-50.0,50,118.157702
,-50.0,50,119.831527
,-50.0,50,121.531721
,-50.0,50,123.24331
,-50.0,50,124.941731
,-50.0,50,126.64068
,-50.0,50,128.345833
,-50.0,50,130.027251
,-50.0,50,131.753716
,-50.0,50,133.438619
,-50.0,50,135.16071
,0.0,50,136.836945
,-50.0,50,138.54105
,-50.0,50,140.265366
,-50.0,50,141.942999
,-50.0,50,143.637563
,-50.0,50,145.322969
,-50.0,50,147.052924
,-50.0,50,148.760352
,-50.0,50,150.467722
,-50.0,50,152.168489
,-50.0,50,153.842228
,-50.0,50,155.588928
,-50.0,50,157.266968
,-50.0,50,158.957654
,-50.0,50,160.643246
,-50.0,50,162.374062
,-50.0,50,164.045045
,-50.0,50,165.744738
,-50.0,50,167.443215
,-50.0,50,169.150244
,0.0,50,170.876488
,-50.0,50,172.633793
,-50.0,50,174.311352
,-50.0,50,176.001095
,-50.0,50,177.678971
,-50.0,50,179.411754
,-50.0,50,179.666706
,-50.0,50,179.934448
,-50.0,50,180.192135
,-50.0,50,180.454033
,-50.0,50,180.701671
,-50.0,50,180.979614
,-50.0,50,181.236845
,-50.0,50,181.484199
,-50.0,50,181.777925
,-50.0,50,182.067739
,-50.0,50,183.779509
,-50.0,50,185.485149
,-50.0,50,187.196159
,-50.0,50,188.884628
,-50.0,50,190.560345
,-50.0,50,192.27382
,-50.0,50,194.003528
,-50.0,50,195.712487
,-50.0,50,197.388841
,-50.0,50,199.083523
,-50.0,50,200.817027
,-50.0,50,202.494819
,-50.0,50,204.222751
,-50.0,50,205.92779
,-50.0,50,207.617994
,-50.0,50,209.301315
,-49.0,50,211.016741
,-50.0,50,212.710396
,-50.0,50,214.403086
,-50.0,50,216.107173
,-50.0,50,217.790135
,-50.0,50,219.518658
,-50.0,50,221.206504
,-50.0,50,222.90606
,-50.0,50,224.653127
,-50.0,50,226.352192
,-50.0,50,228.039464
,-50.0,50,229.747929
,-50.0,50,231.424476
,-50.0,50,233.124271
,-50.0,50,234.857386
,-50.0,50,236.571249
,-50.0,50,238.24056
,-50.0,50,239.951509
,-50.0,50,241.649899
,-50.0,50,243.362007
,-50.0,50,245.031184
,-50.0,50,246.794481
,-50.0,50,248.483837
,-50.0,50,250.178071
,-50.0,50,251.882171
,-50.0,50,253.580581
,-50.0,50,255.2998
,-50.0,50,256.973831
,-50.0,50,258.701845
,-50.0,50,260.384502
,0.0,50,262.098237
,-50.0,50,263.808204
,-50.0,50,265.522613
,-50.0,50,267.26682
,-50.0,50,267.543388
,-50.0,50,267.806707
,-50.0,50,268.094355
,-50.0,50,268.349942
,-50.0,50,268.59477
,-50.0,50,268.863283
,-50.0,50,269.117838
,-50.0,50,269.375389
,-50.0,50,269.65426
,-50.0,50,269.982276
,-50.0,50,271.694405
,-50.0,50,273.391388
,-50.0,50,275.097417
,-50.0,50,276.816894
,-50.0,50,278.52592
,-50.0,50,280.232749
,-50.0,50,281.941589
,-50.0,50,283.675214
,-50.0,50,285.364589
,-50.0,50,287.070226
,-50.0,50,288.752003
,-50.0,50,290.465985
,-50.0,50,292.154486
,-50.0,50,293.907678
,-50.0,50,295.591964
,-50.0,50,297.304312
,-50.0,50,298.973353
,-50.0,50,300.699266
,-50.0,50,302.413826
,-50.0,50,304.118467
,-50.0,50,305.819414
,-50.0,50,307.532362
,-50.0,50,309.261786
,-50.0,50,310.945395
,-50.0,50,312.662826
,-50.0,50,314.357777
,-50.0,50,316.063493
,-50.0,50,317.793049
,0.0,50,319.496549
,-50.0,50,321.183184
,-50.0,50,322.869815
,-50.0,50,324.594277
,-50.0,50,326.323909
,-50.0,50,328.003639
,-50.0,50,329.76261
,-50.0,50,331.446725
,-50.0,50,333.154719
,-50.0,50,334.87232
,-50.0,50,336.570058
,-50.0,50,338.293929
,-50.0,50,339.985913
,-50.0,50,341.702119
,-50.0,50,343.409278
,-50.0,50,345.113051
,-50.0,50,346.841948
,-50.0,50,348.551506
,-50.0,50,350.237136
,-50.0,50,351.963871
,-50.0,50,353.650306
,-50.0,50,355.376283
,-50.0,50,355.617977
,-50.0,50,355.881981
,-50.0,50,356.133426
,-50.0,50,356.40579
,-50.0,50,356.672335
,-50.0,50,356.956496
,-50.0,50,357.237339
,-50.0,50,357.48305
,-50.0,50,357.749752
,-50.0,50,358.081198
,0.0,50,359.770109
,-50.0,50,361.482704
,-50.0,50,363.203181
,-50.0,50,364.878232
,-50.0,50,366.613799
,-50.0,50,368.329421
,-50.0,50,370.007819
,0.0,50,371.692581
,-50.0,50,373.389681
,-50.0,50,375.09055
,-50.0,50,376.83213
,-50.0,50,378.515818
,-50.0,50,380.256312
,-50.0,50,381.96033
,-50.0,50,383.667106
,-50.0,50,385.392693
,-50.0,50,387.082434
,-50.0,50,388.815197
,-50.0,50,390.479416
,-50.0,50,392.19626
,-50.0,50,393.892453
,-50.0,50,395.632739
,-50.0,50,397.35926
,-13.0,50,399.035312
,-50.0,50,400.76087
,-50.0,50,402.470653
,-50.0,50,404.181767
,-50.0,50,405.890199
,-50.0,50,407.585595
,-50.0,50,409.276011
,-50.0,50,411.028451
,-50.0,50,412.731629
,-50.0,50,414.435924
,-50.0,50,416.116825
,-50.0,50,417.816358
,-50.0,50,419.558201
,-50.0,50,421.264366
,-50.0,50,422.9462
,-50.0,50,424.675518
,-50.0,50,426.364983
,-50.0,50,428.089983
,-50.0,50,429.78247
,-50.0,50,431.503609
,-50.0,50,433.214408
,-50.0,50,434.934162
,-50.0,50,436.636171
,-50.0,50,438.361465
,-50.0,50,440.059899
,-50.0,50,441.801707
,-50.0,50,443.497925
,-50.0,50,443.765743
,-50.0,50,444.019762
,-50.0,50,444.305002
,-50.0,50,444.574136
,-50.0,50,444.841598
,-50.0,50,445.099771
,-50.0,50,445.360121
,-50.0,50,445.620614
,-50.0,50,445.877688
,-50.0,50,446.229656
,-50.0,50,447.95142
,-50.0,50,449.670608
,-50.0,50,451.370553
,-19.0,50,453.083872
,-50.0,50,454.783092
,-50.0,50,456.481669
,-50.0,50,458.201333
,-50.0,50,459.925334
,-50.0,50,461.621672
,-50.0,50,463.320253
,-50.0,50,465.059439
,-50.0,50,466.747314
,-50.0,50,468.439669
,-50.0,50,470.149642
,-50.0,50,471.820512
,-50.0,50,473.569509
,-50.0,50,475.281745
,-50.0,50,476.974499
,-50.0,50,478.682869
,-50.0,50,480.38664
,-50.0,50,482.144066
,-50.0,50,483.842075
,-50.0,50,485.55853
,-50.0,50,487.268139
,-50.0,50,488.966132
,-50.0,50,490.684324
,-50.0,50,492.374567
,-50.0,50,494.111636
,-42.0,50,495.791598
,-50.0,50,497.481164
,-50.0,50,499.213853
,-50.0,50,500.922582
,-50.0,50,502.683215
,-50.0,50,504.393616
,-50.0,50,506.090894
,-50.0,50,507.779651
,-50.0,50,509.49633
,-50.0,50,511.26443
,-50.0,50,512.931531
,-50.0,50,514.659934
,-50.0,50,516.351367
,-50.0,50,518.080533
,-50.0,50,519.767936
,-50.0,50,521.502258
,-50.0,50,523.221332
,-50.0,50,524.946809
,-50.0,50,526.646739
,0.0,50,528.351583
,-50.0,50,530.071999
,-50.0,50,531.799432
,-50.0,50,532.058612
,-50.0,50,532.303937
,-50.0,50,532.557459
,-50.0,50,532.79228
,-50.0,50,533.044508
,-50.0,50,533.311933
,-9.0,50,533.586532
,-50.0,50,533.859165
,-50.0,50,534.133272
,-50.0,50,534.51192
,-50.0,50,536.195589
,-50.0,50,537.918869
,-50.0,50,539.661234
,-50.0,50,541.37222
,-50.0,50,543.083227
,-50.0,50,544.791248
,-50.0,50,546.473503
,-50.0,50,548.204596
,-50.0,50,549.888049
,-50.0,50,551.604058
,-50.0,50,553.321605
,-50.0,50,555.052406
,-50.0,50,556.730191
,-50.0,50,558.45101
,-50.0,50,560.13254
,-50.0,50,561.885468
,-50.0,50,563.595318
,-50.0,50,565.318113
,-50.0,50,567.032052
,-50.0,50,568.740385
,-50.0,50,570.464009
,-50.0,50,572.177313
,-50.0,50,573.884443
,-50.0,50,575.588416
,-50.0,50,577.285192
,-50.0,50,578.999287
,-50.0,50,580.678937
,-50.0,50,582.401602
,-50.0,50,584.080979
,-50.0,50,585.811606
,-50.0,50,587.525045
,-50.0,50,589.227197
,-50.0,50,590.961843
,-50.0,50,592.62203
,-50.0,50,594.352234
,-50.0,50,596.084772
,-50.0,50,597.776582
,-50.0,50,599.497191
,-50.0,50,601.19304
,-50.0,50,602.9154
,-50.0,50,604.650162
,-50.0,50,606.369453
,-50.0,50,608.075318
,-50.0,50,609.791444
,-49.0,50,611.531399
,-50.0,50,613.250954
,-50.0,50,614.940371
,-50.0,50,616.645826
,-50.0,50,618.342369
,-50.0,50,620.094727
,-50.0,50,620.349361
,-50.0,50,620.617815
,-50.0,50,620.881768
,-50.0,50,621.146789
,-50.0,50,621.418859
,-50.0,50,621.680837
,-50.0,50,621.940002
,-50.0,50,622.216731
,-50.0,50,622.498065
,-50.0,50,622.88732
,-50.0,50,624.626308
,-50.0,50,626.309798
,-50.0,50,628.045837
,-50.0,50,629.766235
,-50.0,50,631.443344
,-50.0,50,633.172531
,-50.0,50,634.91203
,-28.0,50,636.631327
,-50.0,50,638.329007
,-50.0,50,640.068183
,-50.0,50,641.78092
,-50.0,50,643.474611
,-50.0,50,645.180563
