#{"t_start": 1581778717.0009146, "env_id": "FetchPickAndPlace-v1"}
s,r,l,t
,-50.0,50,5.927639
,-50.0,50,7.853113
,-50.0,50,9.569694
,-50.0,50,11.267697
,-50.0,50,12.961801
,-50.0,50,14.617797
,-50.0,50,16.327838
,-50.0,50,18.012848
,0.0,50,19.713332
,-50.0,50,21.403
,-50.0,50,23.096673
,-50.0,50,24.798867
,-50.0,50,26.545919
,-50.0,50,28.228364
,-50.0,50,29.934107
,-50.0,50,31.584055
,-50.0,50,33.285532
,-50.0,50,35.02278
,-50.0,50,36.701351
,-50.0,50,38.403527
,-50.0,50,40.110348
,-50.0,50,41.804035
,-50.0,50,43.492996
,-50.0,50,45.181422
,-50.0,50,46.889026
,-50.0,50,48.571469
,-50.0,50,50.297918
,-50.0,50,52.000128
,-50.0,50,53.691326
,-50.0,50,55.352181
,-50.0,50,57.075395
,-50.0,50,58.794936
,-50.0,50,60.437846
,-50.0,50,62.172932
,-50.0,50,63.839802
,-50.0,50,65.538727
,-50.0,50,67.253797
,-50.0,50,68.940875
,-50.0,50,70.645961
,-50.0,50,72.334762
,-50.0,50,74.051961
,-50.0,50,75.743005
,-50.0,50,77.462898
,-50.0,50,79.168402
,-50.0,50,80.880444
,-50.0,50,82.56632
,-50.0,50,84.275895
,-50.0,50,85.9975
,-50.0,50,87.681132
,-50.0,50,89.385816
,-50.0,50,91.096798
,-50.0,50,91.397979
,-50.0,50,91.691031
,-50.0,50,91.928448
,-50.0,50,92.196271
,-50.0,50,92.474827
,0.0,50,92.741053
,-50.0,50,93.009559
,-50.0,50,93.285141
,-50.0,50,93.519293
,-50.0,50,93.851899
,-50.0,50,95.547153
,-50.0,50,97.209111
,-50.0,50,98.925723
,-50.0,50,100.663146
,-50.0,50,102.361983
,-50.0,50,104.033556
,-50.0,50,105.734085
,-50.0,50,107.426825
,-50.0,50,109.13471
,-50.0,50,110.843181
,-50.0,50,112.52438
,-50.0,50,114.193766
,-50.0,50,115.900011
,-50.0,50,117.593414
,-50.0,50,119.330156
,-50.0,50,121.029034
,-50.0,50,122.696453
,-50.0,50,124.430785
,-50.0,50,126.124006
,-50.0,50,127.841077
,-50.0,50,129.525745
,-50.0,50,131.213743
,-50.0,50,132.923311
,-50.0,50,134.620262
,-50.0,50,136.305289
,-50.0,50,137.984095
,-50.0,50,139.703363
,-50.0,50,141.392313
,-50.0,50,143.134452
,-50.0,50,144.816193
,-50.0,50,146.50302
,-50.0,50,148.230094
,-50.0,50,149.924103
,-50.0,50,151.640835
,-50.0,50,153.331921
,-50.0,50,155.042104
,-50.0,50,156.7281
,-50.0,50,158.438177
,-50.0,50,160.117796
,-50.0,50,161.826887
,-50.0,50,163.520276
,-50.0,50,165.217658
,-50.0,50,166.94734
,-50.0,50,168.643207
,-50.0,50,170.352908
,-50.0,50,172.094685
,-50.0,50,173.793212
,-50.0,50,175.490409
,-50.0,50,177.178596
,0.0,50,178.889069
,-50.0,50,179.151553
,-50.0,50,179.421189
,-50.0,50,179.666548
,-50.0,50,179.933105
,-50.0,50,180.183574
,-50.0,50,180.46184
,-50.0,50,180.73161
,-50.0,50,181.032222
,-50.0,50,181.269151
,-24.0,50,181.541748
,-50.0,50,183.261644
,-50.0,50,184.962294
,-50.0,50,186.65492
,-50.0,50,188.351377
,-50.0,50,190.043244
,-50.0,50,191.761668
,-50.0,50,193.473597
,-50.0,50,195.15464
,-50.0,50,196.868862
,-50.0,50,198.550515
,-50.0,50,200.286369
,-26.0,50,201.981906
,-50.0,50,203.698539
,0.0,50,205.370517
,-50.0,50,207.071664
