#{"t_start": 1581778717.6214223, "env_id": "FetchPickAndPlace-v1"}
s,r,l,t
,-50.0,50,5.257974
,-50.0,50,7.281892
,-50.0,50,8.955869
,-50.0,50,10.63037
,-50.0,50,12.329324
,-50.0,50,13.987454
,-50.0,50,15.733802
,-50.0,50,17.392738
,0.0,50,19.11221
,-50.0,50,20.786882
,-50.0,50,22.499416
,-50.0,50,24.200157
,-50.0,50,25.893099
,-50.0,50,27.589898
,-50.0,50,29.30565
,-50.0,50,30.990809
,-50.0,50,32.685071
,-50.0,50,34.367563
,-50.0,50,36.069718
,-50.0,50,37.802346
,-50.0,50,39.474433
,-50.0,50,41.194893
,-50.0,50,42.872352
,-50.0,50,44.560342
,-50.0,50,46.243306
,-50.0,50,47.943979
,-50.0,50,49.648615
,-50.0,50,51.343703
,-50.0,50,53.052768
,-50.0,50,54.762814
,-50.0,50,56.451898
,-50.0,50,58.15485
,-50.0,50,59.857475
,-50.0,50,61.550757
,-50.0,50,63.233789
,-50.0,50,64.912697
,-50.0,50,66.638056
,0.0,50,68.340965
,-50.0,50,70.026082
,-50.0,50,71.725033
,-50.0,50,73.421785
,-50.0,50,75.152407
,-50.0,50,76.834804
,-50.0,50,78.543779
,-50.0,50,80.262901
,-50.0,50,81.934969
,-50.0,50,83.637675
,-50.0,50,85.360837
,-50.0,50,87.05682
,-50.0,50,88.763241
,-50.0,50,90.486133
,-50.0,50,90.751861
,-50.0,50,91.01224
,-50.0,50,91.26296
,-50.0,50,91.527113
,-50.0,50,91.777029
,-50.0,50,92.058681
,-50.0,50,92.346812
,-50.0,50,92.594429
,-50.0,50,92.85198
,-50.0,50,93.201259
,-50.0,50,94.896257
,-50.0,50,96.590585
,-50.0,50,98.327382
,-50.0,50,99.998271
,-50.0,50,101.719894
,-50.0,50,103.414739
,-50.0,50,105.100496
,-50.0,50,106.810537
,-50.0,50,108.518878
,-50.0,50,110.213018
,-50.0,50,111.904396
,-50.0,50,113.588991
,-50.0,50,115.296332
,-50.0,50,116.994014
,-50.0,50,118.673026
,-50.0,50,120.392806
,-50.0,50,122.089611
,-50.0,50,123.781975
,-50.0,50,125.518267
,-50.0,50,127.182341
,-50.0,50,128.914537
,-50.0,50,130.60669
,-50.0,50,132.286092
,-50.0,50,134.006313
,-50.0,50,135.699489
,-50.0,50,137.385143
,-50.0,50,139.109382
,-50.0,50,140.792637
,-50.0,50,142.505481
,-50.0,50,144.192733
,-50.0,50,145.898338
,-50.0,50,147.621054
,-50.0,50,149.312136
,-50.0,50,151.012697
,-50.0,50,152.685627
,-50.0,50,154.417803
,-50.0,50,156.140799
,-50.0,50,157.826893
,-50.0,50,159.493104
,-50.0,50,161.205709
,-50.0,50,162.920635
,-50.0,50,164.605612
,-50.0,50,166.303832
,-50.0,50,168.011862
,-50.0,50,169.704945
