stats_g/mean,stats_g/std,stats_o/mean,stats_o/std,test/avg_episode_reward,test/episode,test/mean_Q_val,test/success_rate,train/avg_episode_reward,train/episode,train/success_rate
0.8478837,0.09567269,0.20445383,0.045499276,-48.125,10.0,-2.7597785,0.037500000558793545,-48.275,50.0,0.03374999901279807
0.8473976,0.0948778,0.20446704,0.04668597,-48.125,20.0,-4.7769117,0.037500000558793545,-48.19375,100.0,0.03624999988824129
0.8467606,0.09556168,0.20418826,0.04892739,-48.306248,30.0,-6.7866664,0.037500000558793545,-48.29375,150.0,0.03249999927356839
0.8469453,0.095978774,0.20420823,0.051052604,-49.375,40.0,-8.816302,0.012500000186264515,-47.92,200.0,0.03874999890103936
0.8470265,0.096153595,0.20427908,0.052518986,-48.0625,50.0,-10.14798,0.0437500006519258,-48.18875,250.0,0.03249999927356839
0.84714574,0.096411765,0.2043389,0.054665554,-47.899998,60.0,-11.876126,0.04375000111758709,-48.24,300.0,0.03874999936670065
0.8470635,0.0971326,0.20435618,0.057830855,-45.60625,70.0,-12.645142,0.11250000260770321,-47.485,350.0,0.05500000133179128
0.84667,0.097737186,0.2042628,0.060910426,-46.4,80.0,-14.009746,0.08125000074505806,-47.335,400.0,0.062499997206032276
0.8457997,0.09911867,0.2040978,0.06728089,-41.86875,90.0,-12.983057,0.18125001015141606,-45.635,450.0,0.11
0.8455716,0.09983725,0.20411389,0.073420554,-42.04375,100.0,-13.551941,0.19375001,-44.6375,500.0,0.13875002
0.84520215,0.10081413,0.20435247,0.07800273,-38.55625,110.0,-12.825302,0.2875,-43.364998,550.0,0.1725
0.8449977,0.101451844,0.20428203,0.082522936,-36.3875,120.0,-11.406816,0.3625,-43.1425,600.0,0.20875001
0.845124,0.10236987,0.20443809,0.086498454,-37.21875,130.0,-12.349289,0.34375,-42.364998,650.0,0.22874999
0.84524745,0.10253608,0.20447409,0.08933201,-33.8875,140.0,-12.585642,0.41875,-41.2875,700.0,0.2625
0.8452339,0.10278091,0.2043801,0.09185433,-32.64375,150.0,-12.40176,0.45000002,-39.68,750.0,0.3225
0.84534216,0.10309923,0.20423578,0.09406656,-29.443748,160.0,-11.397747,0.54375,-37.6575,800.0,0.37124997
0.8450446,0.10314839,0.20418932,0.09552279,-32.087498,170.0,-13.1548195,0.46249998,-37.643753,850.0,0.38
0.8451081,0.10309413,0.20416458,0.0968714,-30.96875,180.0,-13.189082,0.46875,-36.94125,900.0,0.39875
0.8450902,0.102961145,0.2040936,0.09806382,-26.525002,190.0,-12.28981,0.58124995,-36.925003,950.0,0.3825
0.84484786,0.10281137,0.20400436,0.09906405,-26.41875,200.0,-13.509486,0.59375,-35.5275,1000.0,0.4125
0.84475154,0.102835454,0.20400845,0.09993853,-23.75,210.0,-13.047123,0.64374995,-35.265003,1050.0,0.425
0.84480554,0.10262108,0.20403887,0.100391105,-26.325,220.0,-13.630667,0.6,-33.23625,1100.0,0.48250002
0.8446874,0.10260552,0.20405765,0.10107508,-24.89375,230.0,-13.914537,0.6125001,-32.2375,1150.0,0.51374996
0.8447015,0.10254282,0.2040917,0.10150721,-26.31875,240.0,-14.212689,0.57500005,-33.2425,1200.0,0.48125
0.84490603,0.10246935,0.20415801,0.101799354,-22.08125,250.0,-11.505402,0.66875,-33.00125,1250.0,0.48375
0.84505874,0.102635205,0.20419228,0.10214989,-19.85,260.0,-12.247293,0.7625,-31.779999,1300.0,0.5075
0.8451887,0.10277032,0.20424362,0.1022877,-20.05,270.0,-12.164513,0.76875,-31.25875,1350.0,0.54
0.8453743,0.10285219,0.20428526,0.10258634,-18.10625,280.0,-10.44286,0.78125,-30.642498,1400.0,0.5525
0.84542304,0.103006,0.2042701,0.102816716,-17.8,290.0,-9.2867775,0.79375,-31.228752,1450.0,0.53000003
0.8454261,0.10325012,0.2042499,0.10317802,-20.025,300.0,-11.721397,0.71875,-29.18375,1500.0,0.58500004
0.8455248,0.10344142,0.2041799,0.10346417,-20.724998,310.0,-12.566166,0.7125,-29.51875,1550.0,0.5525
0.8456747,0.103627004,0.20419748,0.10368416,-15.6875,320.0,-8.937298,0.825,-29.585,1600.0,0.565
0.84571886,0.10371741,0.20420764,0.103640646,-15.84375,330.0,-9.136254,0.81874996,-28.4725,1650.0,0.58
0.84588164,0.10355973,0.20422308,0.10377416,-19.7625,340.0,-12.011158,0.73125,-29.463749,1700.0,0.5675
0.84598947,0.103526115,0.20423113,0.104284026,-16.575,350.0,-7.933235,0.8,-29.3525,1750.0,0.56375
0.8460808,0.103483774,0.20429677,0.10461317,-16.337502,360.0,-7.5834155,0.81875,-29.161251,1800.0,0.5775
0.84614587,0.10344851,0.20429441,0.104860574,-16.0,370.0,-7.255092,0.8125,-28.2975,1850.0,0.59875
0.8463104,0.10335559,0.20436622,0.10497866,-13.793751,380.0,-6.0014515,0.8625,-28.76,1900.0,0.56875
0.8464498,0.10320821,0.20438713,0.10506167,-17.23125,390.0,-8.652929,0.78749996,-29.1025,1950.0,0.575
0.846484,0.10307478,0.20436482,0.105059385,-17.3125,400.0,-7.5801697,0.75625,-28.880001,2000.0,0.59875
0.84660834,0.10303557,0.20439789,0.10515288,-16.35,410.0,-7.6421266,0.8,-28.904999,2050.0,0.57625
0.8467176,0.10292944,0.20443946,0.105170205,-14.51875,420.0,-6.1253448,0.83125,-27.57625,2100.0,0.635
0.8468527,0.10289616,0.20448487,0.10516275,-12.3875,430.0,-4.492771,0.89374995,-29.385,2150.0,0.58875
0.84699434,0.10291481,0.20451435,0.10524386,-13.862499,440.0,-5.2120743,0.84375,-29.088749,2200.0,0.58750004
0.84711957,0.10291636,0.20455341,0.10526266,-12.96875,450.0,-4.5364347,0.86875,-28.2725,2250.0,0.5875
0.8472347,0.10300409,0.20460653,0.10521052,-15.299999,460.0,-6.1105905,0.825,-29.216251,2300.0,0.57000005
0.8472724,0.10310242,0.20462388,0.105293855,-15.2375,470.0,-5.641268,0.83124995,-29.2475,2350.0,0.5625
0.84737897,0.10305441,0.20463833,0.105262086,-13.587501,480.0,-5.1725783,0.89374995,-28.455,2400.0,0.59625006
0.8474937,0.1029555,0.20464924,0.10524136,-16.34375,490.0,-7.2037697,0.83125,-28.404999,2450.0,0.59375
0.847598,0.102878176,0.20465422,0.10516067,-13.66875,500.0,-5.1545243,0.875,-28.541252,2500.0,0.58625
0.8476953,0.10303464,0.2046902,0.10515898,-14.33125,510.0,-4.752017,0.8375,-29.13875,2550.0,0.5675
0.84778357,0.10308802,0.20468889,0.105171375,-15.974999,520.0,-6.6494684,0.79375005,-28.817501,2600.0,0.5825
0.8478766,0.103072084,0.20471251,0.105206706,-13.025,530.0,-5.1725874,0.8875,-28.78875,2650.0,0.5725
0.8479814,0.10313635,0.20472097,0.10527229,-12.79375,540.0,-3.569105,0.9,-29.805,2700.0,0.5575
0.84805673,0.103189416,0.20471588,0.105411775,-14.00625,550.0,-5.1890965,0.875,-28.56875,2750.0,0.58250004
0.84812564,0.10323683,0.20474721,0.10551336,-13.4625,560.0,-3.8286493,0.86875,-29.598751,2800.0,0.5725
0.84827113,0.103379786,0.20477152,0.10565877,-15.2125,570.0,-3.918315,0.83124995,-29.565,2850.0,0.55125
0.84829384,0.103407644,0.20476146,0.10568994,-13.725,580.0,-3.0348668,0.85,-28.85125,2900.0,0.58625007
0.8483689,0.10346573,0.20480065,0.1057718,-13.59375,590.0,-3.608135,0.85625,-29.2,2950.0,0.5575
0.8484728,0.103503264,0.20478573,0.10587943,-11.75,600.0,-2.376315,0.91249996,-29.63375,3000.0,0.5625
0.84854573,0.10356627,0.20475769,0.10587571,-12.1875,610.0,-2.6907582,0.88750005,-29.17125,3050.0,0.56375
0.84868145,0.10359018,0.20477392,0.10591795,-11.9625,620.0,-2.8042448,0.91875005,-29.675,3100.0,0.5725
0.8487058,0.10359067,0.20477314,0.10597591,-10.85,630.0,-1.8699594,0.94375,-28.166252,3150.0,0.6025
0.84880334,0.103671096,0.20477678,0.10598454,-12.59375,640.0,-2.853289,0.91875,-30.087498,3200.0,0.53875
0.8489189,0.10370522,0.2047972,0.10604085,-9.75,650.0,-1.8621505,0.96875,-29.107502,3250.0,0.5625
0.848998,0.10370314,0.20483425,0.10601549,-10.856251,660.0,-1.8865616,0.95625,-29.814999,3300.0,0.5575
0.84903544,0.10372963,0.20484746,0.106061354,-12.69375,670.0,-1.9527506,0.88125,-29.857498,3350.0,0.56875
0.84908247,0.10372647,0.20486115,0.10609306,-12.25,680.0,-2.0142393,0.9,-29.11625,3400.0,0.56375
0.849132,0.10371169,0.20487118,0.10610518,-11.4,690.0,-1.9519063,0.9375,-29.74,3450.0,0.5575
0.8492332,0.10369831,0.20491247,0.10612519,-12.63125,700.0,-1.6784155,0.89374995,-30.150002,3500.0,0.56125003
0.8492992,0.103664495,0.20492016,0.10612267,-10.95625,710.0,-1.3295935,0.93125,-29.642502,3550.0,0.53999996
0.849392,0.10368011,0.20495538,0.106241286,-12.5625,720.0,-1.67342,0.875,-30.201248,3600.0,0.54375
0.8494439,0.103753924,0.20497301,0.106311195,-11.45625,730.0,-1.3509984,0.90625,-30.419998,3650.0,0.53874993
0.8495078,0.10375911,0.20499194,0.10635961,-10.75,740.0,-1.1191013,0.92499995,-30.25875,3700.0,0.55499995
0.84956723,0.10371071,0.2049953,0.106434345,-11.28125,750.0,-1.3493611,0.9125,-29.373749,3750.0,0.57
0.8496724,0.10376466,0.20501934,0.106477216,-11.775,760.0,-1.2845471,0.9125,-29.92,3800.0,0.57
0.8496956,0.103771456,0.20505263,0.1065071,-12.575,770.0,-1.1918932,0.875,-29.43125,3850.0,0.56500006
0.84976465,0.10378841,0.20506418,0.1065515,-12.9625,780.0,-1.1811993,0.86249995,-29.553751,3900.0,0.55
0.8497973,0.103750564,0.20510086,0.10657477,-12.5375,790.0,-1.2370737,0.8625,-29.445,3950.0,0.54625
0.84987766,0.1037649,0.20514752,0.106639445,-12.3125,800.0,-1.2458653,0.88124996,-29.9375,4000.0,0.56125
