#{"t_start": 1581778717.3338907, "env_id": "FetchPickAndPlace-v1"}
s,r,l,t
,-50.0,50,5.600021
,-50.0,50,7.514861
,-50.0,50,9.231893
,-50.0,50,10.943664
,-50.0,50,12.627055
,-50.0,50,14.299762
,-50.0,50,16.015633
,-50.0,50,17.669425
,-50.0,50,19.397263
,-50.0,50,21.076108
,-50.0,50,22.782814
,-50.0,50,24.496302
,-50.0,50,26.183505
,-50.0,50,27.901659
,-50.0,50,29.592485
,-50.0,50,31.291623
,-50.0,50,32.970921
,-50.0,50,34.668018
,-50.0,50,36.385514
,-50.0,50,38.050962
,-50.0,50,39.758886
,-50.0,50,41.479637
,-50.0,50,43.1618
,-50.0,50,44.849185
,-50.0,50,46.540893
,-50.0,50,48.260323
,-50.0,50,49.953348
,-50.0,50,51.617778
,-50.0,50,53.338118
,-50.0,50,55.036005
,-50.0,50,56.725736
,-50.0,50,58.427729
,-50.0,50,60.135673
,-50.0,50,61.842846
,-50.0,50,63.51465
,-50.0,50,65.22453
,-50.0,50,66.908104
,-50.0,50,68.602826
,-50.0,50,70.32415
,-50.0,50,71.985321
,-50.0,50,73.741431
,-50.0,50,75.423226
,-50.0,50,77.127548
,-50.0,50,78.818914
,-50.0,50,80.545274
,-50.0,50,82.213236
,-50.0,50,83.956471
,-50.0,50,85.638902
,-50.0,50,87.360732
,-50.0,50,89.045334
,-50.0,50,90.797358
,-50.0,50,91.063112
,-50.0,50,91.313363
,-50.0,50,91.572416
,-50.0,50,91.836802
,-50.0,50,92.089944
,-50.0,50,92.345908
,-50.0,50,92.601232
,-50.0,50,92.856289
,-50.0,50,93.127065
,-50.0,50,93.522094
,-50.0,50,95.176506
,-50.0,50,96.92455
,-50.0,50,98.587055
,-50.0,50,100.34947
,-50.0,50,102.011073
,-50.0,50,103.710983
,-50.0,50,105.425976
,-50.0,50,107.114742
,-50.0,50,108.80074
,-50.0,50,110.506106
,-50.0,50,112.180323
,-50.0,50,113.871633
,-50.0,50,115.555359
,-50.0,50,117.269822
,-50.0,50,118.979455
,-50.0,50,120.677696
,-50.0,50,122.362563
,-50.0,50,124.082648
,-50.0,50,125.783576
,0.0,50,127.503643
,-50.0,50,129.177548
,-50.0,50,130.901916
,-50.0,50,132.604259
,-50.0,50,134.310852
,-50.0,50,135.992863
,-50.0,50,137.668533
,-50.0,50,139.358264
,-50.0,50,141.086046
,-50.0,50,142.786505
,-50.0,50,144.495127
,-50.0,50,146.189974
,-50.0,50,147.866689
,-50.0,50,149.617487
,-50.0,50,151.317614
,0.0,50,152.96464
,-50.0,50,154.700772
,-50.0,50,156.417704
,-50.0,50,158.111594
,-50.0,50,159.815858
,-50.0,50,161.513571
,-50.0,50,163.189445
,-50.0,50,164.908455
,-50.0,50,166.594405
,-50.0,50,168.293139
,-50.0,50,170.015859
,-50.0,50,171.755062
,-50.0,50,173.435316
,-50.0,50,175.157123
,-50.0,50,176.84229
,-50.0,50,178.560108
,-50.0,50,178.81196
,-50.0,50,179.063043
