#{"t_start": 1581778716.7848709, "env_id": "FetchPickAndPlace-v1"}
s,r,l,t
,-50.0,50,6.143401
,-50.0,50,8.079868
,-50.0,50,9.768402
,-50.0,50,11.47385
,-50.0,50,13.14561
,-50.0,50,14.860345
,-50.0,50,16.564232
,-50.0,50,18.238156
,-50.0,50,19.936553
,-50.0,50,21.636563
,-50.0,50,23.309033
,-50.0,50,25.045807
,-50.0,50,26.725254
,-50.0,50,28.448121
,-50.0,50,30.150487
,-50.0,50,31.833396
,-50.0,50,33.533243
,-50.0,50,35.219296
,-50.0,50,36.909155
,-50.0,50,38.635291
,-50.0,50,40.312381
,-50.0,50,42.019322
,0.0,50,43.703872
,-50.0,50,45.413886
,-50.0,50,47.121675
,0.0,50,48.797072
,-50.0,50,50.506772
,-50.0,50,52.201698
,-50.0,50,53.893776
,-50.0,50,55.586616
,-50.0,50,57.281898
,-50.0,50,58.976378
,-50.0,50,60.693129
,-50.0,50,62.400773
,-50.0,50,64.071472
,-50.0,50,65.782986
,-50.0,50,67.478642
,-50.0,50,69.159449
,-50.0,50,70.880449
,-50.0,50,72.559225
,-50.0,50,74.263929
,-50.0,50,75.967704
,-50.0,50,77.644487
,-50.0,50,79.388372
,-50.0,50,81.105727
,-50.0,50,82.807751
,-50.0,50,84.508729
,-50.0,50,86.191411
,-50.0,50,87.883635
,-50.0,50,89.563947
,-50.0,50,91.318561
,-50.0,50,91.555912
,-50.0,50,91.814521
,-50.0,50,92.078615
,-50.0,50,92.34356
,-50.0,50,92.610014
,-50.0,50,92.86218
,-50.0,50,93.114183
,-50.0,50,93.381939
,-50.0,50,93.638988
,-50.0,50,94.069149
,-50.0,50,95.766134
,-50.0,50,97.452838
,-50.0,50,99.182961
,-50.0,50,100.852211
,-50.0,50,102.585858
,-50.0,50,104.276351
,-50.0,50,105.957463
,-50.0,50,107.665076
,-50.0,50,109.355729
,-50.0,50,111.055372
,-50.0,50,112.732793
,-50.0,50,114.445641
,-50.0,50,116.145291
,-50.0,50,117.84895
,-50.0,50,119.528486
,-50.0,50,121.243277
,-50.0,50,122.936974
,-50.0,50,124.605182
,-50.0,50,126.354938
,-50.0,50,128.020191
,-50.0,50,129.723614
,-50.0,50,131.45257
,-50.0,50,133.130579
,-50.0,50,134.839348
,-50.0,50,136.52818
,-50.0,50,138.241055
,-50.0,50,139.946079
,-50.0,50,141.618922
,0.0,50,143.300517
,-50.0,50,145.049252
,-50.0,50,146.73575
,-50.0,50,148.42205
,-50.0,50,150.149212
,-50.0,50,151.852943
,-50.0,50,153.540838
,-50.0,50,155.256058
,-50.0,50,156.971721
,-50.0,50,158.663188
,-50.0,50,160.338419
,-50.0,50,162.045545
,-50.0,50,163.76163
,-50.0,50,165.454274
,-50.0,50,167.143637
,-50.0,50,168.857033
,-50.0,50,170.596514
,-50.0,50,172.298013
,-50.0,50,173.980344
,-50.0,50,175.68802
,-50.0,50,177.389841
,-50.0,50,179.097197
,-50.0,50,179.362557
,-50.0,50,179.639962
,-50.0,50,179.898064
,-50.0,50,180.152914
,-50.0,50,180.430027
,-50.0,50,180.698982
,-50.0,50,180.951183
,-50.0,50,181.20527
,-50.0,50,181.469579
,-50.0,50,181.745775
,-50.0,50,183.479646
,-50.0,50,185.179887
,-50.0,50,186.889548
,-50.0,50,188.550811
,-50.0,50,190.233462
,-50.0,50,192.002495
,-50.0,50,193.687116
,-50.0,50,195.350372
,-50.0,50,197.081461
,-50.0,50,198.769578
,-50.0,50,200.486738
,-50.0,50,202.193081
,-50.0,50,203.882685
,-50.0,50,205.60998
,-50.0,50,207.299592
,-50.0,50,209.012163
,-50.0,50,210.699136
,-50.0,50,212.381975
,0.0,50,214.123699
,-50.0,50,215.813089
,-50.0,50,217.518264
,-50.0,50,219.202142
,-50.0,50,220.891228
,-50.0,50,222.618282
,-50.0,50,224.319049
,-50.0,50,226.032189
,-50.0,50,227.726882
,-50.0,50,229.430966
,-50.0,50,231.126781
,-50.0,50,232.836379
,-50.0,50,234.544406
,-50.0,50,236.257324
,-50.0,50,237.955492
,-50.0,50,239.657825
,-50.0,50,241.338637
,-50.0,50,243.040167
,-50.0,50,244.742275
