#{"t_start": 1581778716.6784585, "env_id": "FetchPickAndPlace-v1"}
s,r,l,t
,0.0,50,6.209907
,-50.0,50,8.162085
,-50.0,50,9.908311
,-50.0,50,11.602153
,-50.0,50,13.268797
,-50.0,50,14.954914
,-50.0,50,16.644803
,-50.0,50,18.365361
,-50.0,50,20.042634
,-50.0,50,21.733667
,-50.0,50,23.458919
,-50.0,50,25.148435
,-50.0,50,26.828639
,-50.0,50,28.559239
,-50.0,50,30.238127
,-50.0,50,31.944462
,-50.0,50,33.616001
,-50.0,50,35.313705
,-50.0,50,37.020481
,-50.0,50,38.702937
,-50.0,50,40.423652
,-50.0,50,42.11351
,-50.0,50,43.799358
,-50.0,50,45.492949
,-50.0,50,47.205718
,-50.0,50,48.871897
,-50.0,50,50.589542
,-50.0,50,52.294935
,-50.0,50,54.016978
,-50.0,50,55.714812
,-50.0,50,57.392368
,-50.0,50,59.114922
,-50.0,50,60.79366
,-50.0,50,62.48509
,-50.0,50,64.184969
,-50.0,50,65.87415
,-50.0,50,67.595794
,-50.0,50,69.260861
,-50.0,50,70.990358
,-50.0,50,72.679089
,-50.0,50,74.366634
,-50.0,50,76.07092
,-50.0,50,77.775517
,-50.0,50,79.48199
,-50.0,50,81.191476
,-50.0,50,82.882738
,-50.0,50,84.585003
,-50.0,50,86.287326
,-50.0,50,88.007208
,-50.0,50,89.679343
,-50.0,50,91.433228
,-50.0,50,91.712126
,-50.0,50,91.967111
,-50.0,50,92.217826
,-50.0,50,92.466214
,-50.0,50,92.723619
,0.0,50,92.970404
,-50.0,50,93.248883
,0.0,50,93.500564
,-50.0,50,93.751125
,-50.0,50,94.17505
,-50.0,50,95.878678
,-50.0,50,97.560559
,-50.0,50,99.288797
,-50.0,50,100.948587
,-50.0,50,102.675263
,-50.0,50,104.37486
,-50.0,50,106.080757
,-50.0,50,107.789348
,-50.0,50,109.475178
,-50.0,50,111.161541
,-50.0,50,112.830223
,-50.0,50,114.531721
,-50.0,50,116.233993
,-50.0,50,117.925916
,-50.0,50,119.639955
,-50.0,50,121.329008
,-50.0,50,123.005675
,-50.0,50,124.706309
,-50.0,50,126.458287
,-50.0,50,128.128095
,-50.0,50,129.843693
,-50.0,50,131.534765
,-50.0,50,133.236898
,-50.0,50,134.94769
,-50.0,50,136.63669
,-50.0,50,138.332424
,-50.0,50,140.03113
,-50.0,50,141.76155
,-50.0,50,143.428819
,-50.0,50,145.1418
,-50.0,50,146.840935
,-50.0,50,148.540309
,-50.0,50,150.24306
,-50.0,50,151.959908
,-50.0,50,153.642674
,-50.0,50,155.327222
,-50.0,50,157.050869
,-50.0,50,158.762496
,-50.0,50,160.436262
,-50.0,50,162.147306
,-50.0,50,163.844262
,-50.0,50,165.56764
,-50.0,50,167.240823
,-50.0,50,168.955357
,-50.0,50,170.682173
,0.0,50,172.385239
,-50.0,50,174.080897
,-50.0,50,175.791023
,-50.0,50,177.491734
,0.0,50,179.204742
,-50.0,50,179.498034
,-50.0,50,179.733461
,-50.0,50,179.978586
,-50.0,50,180.248862
,-50.0,50,180.517992
,-50.0,50,180.776012
,-50.0,50,181.045089
,-50.0,50,181.299113
,-50.0,50,181.54176
,-50.0,50,181.865439
,-50.0,50,183.554261
,-50.0,50,185.280941
,-50.0,50,186.982581
,-50.0,50,188.687499
,-50.0,50,190.379069
,-50.0,50,192.08175
,-50.0,50,193.786437
,-50.0,50,195.49313
,-50.0,50,197.216718
,-50.0,50,198.86374
,-50.0,50,200.590921
,-50.0,50,202.296407
,-50.0,50,203.972407
,-50.0,50,205.720626
,-50.0,50,207.380797
,-50.0,50,209.108748
,-50.0,50,210.818323
,-50.0,50,212.503072
,-50.0,50,214.218674
,-50.0,50,215.92937
,-50.0,50,217.62191
,-50.0,50,219.28823
,-50.0,50,221.010021
,-50.0,50,222.725773
,-50.0,50,224.449474
,-50.0,50,226.147565
,-50.0,50,227.819712
,-50.0,50,229.530556
,-50.0,50,231.224467
,-50.0,50,232.898583
,-50.0,50,234.646855
,-50.0,50,236.357505
,-50.0,50,238.05312
,-50.0,50,239.735
,-50.0,50,241.458887
,-50.0,50,243.147153
,-50.0,50,244.830263
,-50.0,50,246.564616
,-50.0,50,248.276077
,-50.0,50,249.951035
,-50.0,50,251.666212
,-50.0,50,253.390454
,-50.0,50,255.08669
,-50.0,50,256.773717
,-50.0,50,258.46325
,-50.0,50,260.186396
,-50.0,50,261.878693
,-50.0,50,263.602729
,-50.0,50,265.332821
,-50.0,50,267.02713
,-50.0,50,267.272596
,-50.0,50,267.561421
,-50.0,50,267.815294
,-50.0,50,268.070189
,-50.0,50,268.333578
,-50.0,50,268.587054
,-50.0,50,268.865169
,-50.0,50,269.120476
,-50.0,50,269.365574
,-50.0,50,269.757662
,0.0,50,271.497867
,-50.0,50,273.175842
,-50.0,50,274.900456
,-50.0,50,276.582566
,-50.0,50,278.323512
,-50.0,50,280.001375
,-50.0,50,281.737384
,-50.0,50,283.442158
,-50.0,50,285.144073
,-50.0,50,286.853331
,-50.0,50,288.55782
,-50.0,50,290.262292
,-50.0,50,291.999527
,-50.0,50,293.663772
,-50.0,50,295.381527
,-50.0,50,297.091569
,-50.0,50,298.773624
,-50.0,50,300.497968
,-50.0,50,302.193285
,-50.0,50,303.896101
,-50.0,50,305.623408
,-50.0,50,307.325475
,-50.0,50,309.041695
,-50.0,50,310.710245
,-50.0,50,312.436093
,-50.0,50,314.157105
,-50.0,50,315.854302
,-50.0,50,317.546935
,-50.0,50,319.278709
,-50.0,50,320.961039
,-50.0,50,322.690873
,-50.0,50,324.416199
,-50.0,50,326.103637
,-50.0,50,327.80864
,-50.0,50,329.535503
,-50.0,50,331.258984
,-50.0,50,332.983534
,0.0,50,334.674576
,-50.0,50,336.359517
,-50.0,50,338.078083
,-50.0,50,339.78911
,-50.0,50,341.494719
,-50.0,50,343.211326
,0.0,50,344.904406
,-50.0,50,346.630037
,-18.0,50,348.351879
,-50.0,50,350.044925
,-50.0,50,351.768603
,-50.0,50,353.470907
,-50.0,50,355.172085
,-50.0,50,355.438783
,-50.0,50,355.692713
,-50.0,50,355.964395
,-50.0,50,356.211258
,-50.0,50,356.45764
,-50.0,50,356.721662
,-50.0,50,356.990049
,-50.0,50,357.295381
,-50.0,50,357.537275
,-50.0,50,357.870423
,-50.0,50,359.552252
,-50.0,50,361.288718
,-50.0,50,362.988537
,-50.0,50,364.652067
,-16.0,50,366.429339
,-50.0,50,368.118098
,-50.0,50,369.804288
,-50.0,50,371.508016
,-50.0,50,373.212069
,-50.0,50,374.895466
,-50.0,50,376.593721
,-50.0,50,378.323522
,-50.0,50,380.019415
,-50.0,50,381.749489
,-50.0,50,383.490465
,-50.0,50,385.168263
,-50.0,50,386.871586
,-50.0,50,388.580216
,-50.0,50,390.300982
,-50.0,50,391.976655
,-50.0,50,393.69671
,-50.0,50,395.411178
,-50.0,50,397.107578
,-50.0,50,398.821132
,-50.0,50,400.548465
,-50.0,50,402.268867
,-50.0,50,403.989139
,-50.0,50,405.685658
,-50.0,50,407.378116
,-50.0,50,409.099324
,-50.0,50,410.809495
,-50.0,50,412.503669
,-50.0,50,414.206669
,-50.0,50,415.908257
,-50.0,50,417.629027
,-50.0,50,419.315217
,-50.0,50,421.070239
,-50.0,50,422.77022
,-50.0,50,424.450566
,-50.0,50,426.187086
,-50.0,50,427.86934
,-50.0,50,429.589065
,-50.0,50,431.285563
,-50.0,50,433.001433
,-50.0,50,434.707494
,-50.0,50,436.430905
,-50.0,50,438.129705
,-50.0,50,439.866655
,-50.0,50,441.574068
,-50.0,50,443.322872
,-50.0,50,443.584586
,-50.0,50,443.86219
,-50.0,50,444.130049
,-50.0,50,444.38361
,-50.0,50,444.655598
,-50.0,50,444.932617
,-50.0,50,445.192495
,-50.0,50,445.446899
,-50.0,50,445.709207
,-50.0,50,445.989561
,-50.0,50,447.764499
,-50.0,50,449.42922
,-47.0,50,451.186011
