#{"t_start": 1581778717.4820762, "env_id": "FetchPickAndPlace-v1"}
s,r,l,t
,-50.0,50,5.502204
,-50.0,50,7.362475
,-50.0,50,9.097644
,-50.0,50,10.792588
,-50.0,50,12.469501
,-50.0,50,14.137044
,0.0,50,15.854333
,-50.0,50,17.535545
,-50.0,50,19.226995
,-50.0,50,20.917836
,-50.0,50,22.64982
,-50.0,50,24.353728
,-50.0,50,26.050899
,-50.0,50,27.728433
,-50.0,50,29.442371
,-50.0,50,31.14692
,-50.0,50,32.823207
,-50.0,50,34.519512
,-50.0,50,36.207164
,-50.0,50,37.918119
,-50.0,50,39.636703
,-50.0,50,41.335709
,-50.0,50,43.024369
,-50.0,50,44.680874
,-50.0,50,46.395498
,-50.0,50,48.095679
,-50.0,50,49.806322
,-50.0,50,51.478566
,-50.0,50,53.187296
,-50.0,50,54.915815
,-50.0,50,56.593084
,-50.0,50,58.294596
,-50.0,50,60.00271
,-50.0,50,61.68582
,-50.0,50,63.385602
,-50.0,50,65.070299
,-50.0,50,66.792824
,-50.0,50,68.472505
,-50.0,50,70.194014
,-50.0,50,71.879943
,-50.0,50,73.551216
,-50.0,50,75.292598
,-50.0,50,76.965197
,-50.0,50,78.660741
,-50.0,50,80.373579
,-50.0,50,82.06872
,-50.0,50,83.809905
,-50.0,50,85.486825
,-50.0,50,87.196799
,-50.0,50,88.912988
,-50.0,50,90.60503
,-50.0,50,90.84622
,-50.0,50,91.096307
,-50.0,50,91.359848
,-50.0,50,91.636011
,-50.0,50,91.883886
,-50.0,50,92.141027
,-50.0,50,92.397502
,0.0,50,92.670263
,-50.0,50,92.910913
,-50.0,50,93.341025
,-50.0,50,95.056851
,-50.0,50,96.77755
,-50.0,50,98.457787
,-50.0,50,100.148948
,-50.0,50,101.883327
,-50.0,50,103.581729
,-50.0,50,105.26369
,-50.0,50,106.973171
,-50.0,50,108.661227
,-50.0,50,110.34757
,-50.0,50,112.041257
,-50.0,50,113.7245
,-50.0,50,115.45201
,0.0,50,117.130816
,-50.0,50,118.821029
,-50.0,50,120.543714
,-50.0,50,122.238206
,-50.0,50,123.920581
,-50.0,50,125.624572
,-50.0,50,127.321041
,-50.0,50,129.056607
,-50.0,50,130.746742
,-50.0,50,132.433815
,-50.0,50,134.137329
,-50.0,50,135.840674
,-50.0,50,137.536506
,-50.0,50,139.242136
,-50.0,50,140.935837
,-50.0,50,142.641006
,-50.0,50,144.356283
,-50.0,50,146.03021
,-50.0,50,147.733215
,-50.0,50,149.448193
,-50.0,50,151.159795
,-50.0,50,152.868555
,-50.0,50,154.544177
,-50.0,50,156.257689
,-50.0,50,157.953123
,-50.0,50,159.653716
,-50.0,50,161.36481
,-50.0,50,163.069302
,-50.0,50,164.727282
,-50.0,50,166.435272
,-50.0,50,168.160002
,-50.0,50,169.866807
,-50.0,50,171.597912
,-50.0,50,173.306531
,-50.0,50,174.993919
,-50.0,50,176.702235
,-50.0,50,178.39547
,-50.0,50,178.649156
,-50.0,50,178.890843
,-50.0,50,179.130853
,-50.0,50,179.394354
,-50.0,50,179.643936
,-50.0,50,179.906723
,-50.0,50,180.167404
,-50.0,50,180.425024
,-50.0,50,180.682987
,-50.0,50,181.073472
,-50.0,50,182.753946
,-50.0,50,184.452365
,-50.0,50,186.193336
,-50.0,50,187.859733
,-50.0,50,189.570741
,-50.0,50,191.291716
,-50.0,50,192.996423
,-50.0,50,194.664375
,-50.0,50,196.367692
,-50.0,50,198.101578
,-50.0,50,199.80044
,-50.0,50,201.497834
,-50.0,50,203.217224
,-50.0,50,204.882186
,-50.0,50,206.603601
,-50.0,50,208.305603
,-50.0,50,209.988044
,-50.0,50,211.72784
,-50.0,50,213.403682
,-50.0,50,215.11293
,-50.0,50,216.818748
,-50.0,50,218.493597
,-50.0,50,220.217336
,0.0,50,221.945092
,0.0,50,223.612953
,-50.0,50,225.349648
,-50.0,50,227.011263
,0.0,50,228.748971
,-50.0,50,230.425365
,-50.0,50,232.142267
,-50.0,50,233.860275
,-50.0,50,235.561585
,-50.0,50,237.246344
,-50.0,50,238.940652
,-50.0,50,240.65053
,-50.0,50,242.370941
,-50.0,50,244.064751
,-50.0,50,245.786083
,-50.0,50,247.464071
,-50.0,50,249.163991
,-50.0,50,250.881049
,-50.0,50,252.585328
,-50.0,50,254.298137
,-50.0,50,255.974215
,-50.0,50,257.681213
,-50.0,50,259.363112
,-50.0,50,261.076751
,-50.0,50,262.810198
,-50.0,50,264.528953
,-50.0,50,266.249172
,-50.0,50,266.531112
,-50.0,50,266.80576
,-50.0,50,267.102352
