#{"t_start": 1581778716.8998387, "env_id": "FetchPickAndPlace-v1"}
s,r,l,t
,-50.0,50,6.018924
,-50.0,50,7.973814
,-50.0,50,9.678729
,-50.0,50,11.37904
,-50.0,50,13.071539
,-50.0,50,14.736179
,-50.0,50,16.447757
,0.0,50,18.114163
,-50.0,50,19.840444
,-50.0,50,21.512379
,-50.0,50,23.223095
,0.0,50,24.92112
,-50.0,50,26.638098
,-50.0,50,28.328858
,-50.0,50,30.008348
,-50.0,50,31.69679
,-50.0,50,33.392672
,-50.0,50,35.10225
,-50.0,50,36.810261
,-50.0,50,38.513053
,-50.0,50,40.195975
,-50.0,50,41.89105
,-50.0,50,43.600467
,-50.0,50,45.264513
,-50.0,50,46.958748
,-50.0,50,48.672012
,-50.0,50,50.351187
,-50.0,50,52.05387
,-50.0,50,53.793883
,-50.0,50,55.468022
,-50.0,50,57.197668
,-50.0,50,58.875804
,-50.0,50,60.596475
,-50.0,50,62.275436
,-50.0,50,63.961196
,-50.0,50,65.649849
,-50.0,50,67.353105
,-50.0,50,69.05337
,-50.0,50,70.756363
,-50.0,50,72.439305
,-50.0,50,74.158801
,-50.0,50,75.868582
,-50.0,50,77.538352
,-50.0,50,79.270561
,-50.0,50,80.990991
,-50.0,50,82.658594
,-50.0,50,84.389829
,-50.0,50,86.071175
,0.0,50,87.800089
,-50.0,50,89.487913
,-50.0,50,91.216187
,-50.0,50,91.492346
,-50.0,50,91.744471
,-50.0,50,92.019516
,-50.0,50,92.295232
,-50.0,50,92.543768
,-50.0,50,92.787772
,-50.0,50,93.037374
,-50.0,50,93.303589
,-50.0,50,93.545447
,-50.0,50,93.924827
,-50.0,50,95.618672
,-50.0,50,97.307046
,-50.0,50,99.065455
,0.0,50,100.732074
,-50.0,50,102.464613
,-50.0,50,104.151337
,-50.0,50,105.866769
,-50.0,50,107.57004
,-50.0,50,109.229238
,-50.0,50,110.918886
,-50.0,50,112.630695
,-50.0,50,114.295335
,-50.0,50,116.00726
,-50.0,50,117.712926
,-50.0,50,119.420867
,-50.0,50,121.101987
,-50.0,50,122.814759
,-50.0,50,124.488671
,-50.0,50,126.208874
,-50.0,50,127.919156
,-50.0,50,129.649935
,-50.0,50,131.312649
,-50.0,50,133.022562
,-50.0,50,134.728461
,-50.0,50,136.425429
,-50.0,50,138.134927
,-50.0,50,139.819089
,-50.0,50,141.52813
,-50.0,50,143.231752
,0.0,50,144.92566
,-50.0,50,146.635754
,-50.0,50,148.30225
,-50.0,50,150.030826
,-50.0,50,151.733514
,-50.0,50,153.42794
,-50.0,50,155.133763
,-50.0,50,156.830752
,-50.0,50,158.552421
,-50.0,50,160.234688
,-50.0,50,161.944096
,-50.0,50,163.637633
,-50.0,50,165.3257
,-50.0,50,167.045794
,-50.0,50,168.747517
,-50.0,50,170.446219
,-50.0,50,172.176925
,-50.0,50,173.875769
,-50.0,50,175.554806
,-50.0,50,177.286334
,-50.0,50,178.98505
,-50.0,50,179.24058
,-50.0,50,179.502369
,-50.0,50,179.766488
,-50.0,50,180.030356
,-50.0,50,180.300897
,-50.0,50,180.568701
,-50.0,50,180.82855
,-50.0,50,181.087928
,-50.0,50,181.335017
,-50.0,50,181.639099
,-50.0,50,183.336692
,-50.0,50,185.048471
,-50.0,50,186.757325
,-50.0,50,188.442502
,-50.0,50,190.155437
,-50.0,50,191.871274
,-50.0,50,193.561589
,-50.0,50,195.261367
,-50.0,50,196.964918
,-50.0,50,198.69369
,-50.0,50,200.388342
,-50.0,50,202.057231
,-50.0,50,203.776127
,-50.0,50,205.466984
,-50.0,50,207.161373
,-50.0,50,208.887473
,-50.0,50,210.59922
,-50.0,50,212.292154
,-50.0,50,213.996677
,-50.0,50,215.688817
,0.0,50,217.395117
,0.0,50,219.068845
,-50.0,50,220.804372
,0.0,50,222.478882
,-50.0,50,224.228563
,-50.0,50,225.904362
,-50.0,50,227.610267
,-50.0,50,229.296597
,-50.0,50,231.024709
,-50.0,50,232.714154
,-50.0,50,234.414053
,-50.0,50,236.146714
,-50.0,50,237.823817
,-50.0,50,239.531174
,-50.0,50,241.223823
,-50.0,50,242.910027
,-50.0,50,244.630988
,-50.0,50,246.347116
,-50.0,50,248.06698
,-50.0,50,249.759717
,-50.0,50,251.464141
,-50.0,50,253.137039
,-50.0,50,254.852468
,-50.0,50,256.573667
,-50.0,50,258.242463
,-50.0,50,259.979434
,-50.0,50,261.682685
,-50.0,50,263.411821
,0.0,50,265.089132
,-50.0,50,266.839929
,-50.0,50,267.137082
,-50.0,50,267.42066
