#{"t_start": 1582183836.648992, "env_id": "FetchPickAndPlace-v1"}
s,r,l,t
,-50.0,50,6.327763
,-50.0,50,8.128487
,-50.0,50,9.713835
,-50.0,50,11.332768
,-50.0,50,12.957898
,-50.0,50,14.540511
,-50.0,50,16.137016
,-50.0,50,17.69281
,-50.0,50,19.270698
,-50.0,50,20.869124
,-50.0,50,22.441432
,-50.0,50,24.034935
,-50.0,50,25.652826
,-50.0,50,27.226857
,-50.0,50,28.805816
,0.0,50,30.377229
,-50.0,50,31.977177
,-50.0,50,33.553643
,-50.0,50,35.157741
,-50.0,50,36.788949
,-50.0,50,38.377006
,-50.0,50,39.997182
,-50.0,50,41.572198
,-50.0,50,43.142658
,-50.0,50,44.770614
,-50.0,50,46.354457
,-50.0,50,47.951657
,-50.0,50,49.532605
,-50.0,50,51.113248
,-50.0,50,52.730294
,-50.0,50,54.285592
,0.0,50,55.905663
,-50.0,50,57.531299
,-50.0,50,59.125775
,-50.0,50,60.697645
,-50.0,50,62.275777
,-50.0,50,63.869778
,-50.0,50,65.474087
,-50.0,50,67.074281
,-50.0,50,68.662634
,-50.0,50,70.219336
,-50.0,50,71.813195
,-50.0,50,73.405083
,-50.0,50,75.012926
,-50.0,50,76.632835
,-50.0,50,78.204511
,-50.0,50,79.820189
,-50.0,50,81.414478
,-50.0,50,82.998103
,-50.0,50,84.594952
,-50.0,50,86.226532
,-50.0,50,86.500497
,-50.0,50,86.75654
,-50.0,50,87.025829
,-50.0,50,87.29619
,-50.0,50,87.573084
,-50.0,50,87.822944
,-50.0,50,88.080311
,-50.0,50,88.332806
,-50.0,50,88.587353
,-50.0,50,88.923158
,-50.0,50,90.56033
,-50.0,50,92.132138
,-50.0,50,93.735505
,-50.0,50,95.352525
,-50.0,50,96.940636
,-50.0,50,98.559059
,-50.0,50,100.138711
,-50.0,50,101.735767
,-50.0,50,103.294802
,-50.0,50,104.913204
,-50.0,50,106.504072
,-50.0,50,108.113194
,-50.0,50,109.703722
,-50.0,50,111.327492
,-50.0,50,112.893053
,-50.0,50,114.50151
,-50.0,50,116.097993
,-50.0,50,117.678791
,-50.0,50,119.261003
,-50.0,50,120.889554
,-50.0,50,122.476199
,-50.0,50,124.073117
,-50.0,50,125.664719
,-50.0,50,127.280381
,-50.0,50,128.857157
,-50.0,50,130.460973
,-50.0,50,132.093035
,-50.0,50,133.644082
,-50.0,50,135.279321
,-50.0,50,136.867344
,-50.0,50,138.457862
,-50.0,50,140.082855
,-50.0,50,141.647078
,-50.0,50,143.288575
,-50.0,50,144.848684
,-50.0,50,146.462962
,-50.0,50,148.05527
,-50.0,50,149.662894
,-50.0,50,151.27338
,-50.0,50,152.866454
,-50.0,50,154.436162
,-50.0,50,156.026934
,-50.0,50,157.601691
,-50.0,50,159.239427
,-50.0,50,160.822962
,-50.0,50,162.425747
,-50.0,50,163.993356
,-50.0,50,165.612628
,-50.0,50,167.223958
,-50.0,50,168.822097
,0.0,50,169.077142
,-50.0,50,169.33257
,-50.0,50,169.582407
,-50.0,50,169.821294
,-50.0,50,170.105834
,-50.0,50,170.371342
,-50.0,50,170.640312
,-50.0,50,170.920224
,-50.0,50,171.171349
,-50.0,50,171.482667
,-50.0,50,173.085133
,-50.0,50,174.702244
,-50.0,50,176.285028
,-50.0,50,177.903284
,-50.0,50,179.468812
,-50.0,50,181.057639
,-50.0,50,182.642348
,0.0,50,184.250664
,-50.0,50,185.830526
,-50.0,50,187.446861
,-50.0,50,189.040366
,-50.0,50,190.669455
,-50.0,50,192.232794
,-50.0,50,193.857487
,-50.0,50,195.434323
,-50.0,50,197.045968
,-50.0,50,198.609172
,-50.0,50,200.233807
,-50.0,50,201.833708
,-50.0,50,203.385188
,-50.0,50,204.995225
,-50.0,50,206.585468
,-50.0,50,208.20986
