#{"t_start": 1581785901.3968768, "env_id": "FetchPickAndPlace-v1"}
s,r,l,t
,0.0,50,5.969901
,-50.0,50,7.880501
,-50.0,50,9.567063
,-50.0,50,11.252959
,-50.0,50,12.948408
,0.0,50,14.638455
,-50.0,50,16.303912
,-50.0,50,18.02867
,-50.0,50,19.690046
,-50.0,50,21.377295
,-50.0,50,23.081171
,-50.0,50,24.795619
,-50.0,50,26.480945
,-50.0,50,28.176052
,-50.0,50,29.873616
,-50.0,50,31.541709
,-50.0,50,33.229295
,-50.0,50,34.931132
,-50.0,50,36.627994
,-50.0,50,38.326493
,-50.0,50,40.018986
,-50.0,50,41.724858
,-50.0,50,43.402476
,-50.0,50,45.116237
,-50.0,50,46.794611
,-50.0,50,48.49403
,0.0,50,50.23247
,-50.0,50,51.884164
,-50.0,50,53.614659
,-50.0,50,55.306148
,-50.0,50,56.996866
,-50.0,50,58.696857
,-50.0,50,60.385889
,-50.0,50,62.107135
,-50.0,50,63.779529
,-50.0,50,65.484535
,-50.0,50,67.163741
,-50.0,50,68.860819
,-50.0,50,70.555276
,-50.0,50,72.279085
,-50.0,50,73.952426
,-50.0,50,75.648237
,-50.0,50,77.373968
,-50.0,50,79.053711
,-50.0,50,80.749065
,0.0,50,82.492032
,-50.0,50,84.154555
,-50.0,50,85.87111
,-50.0,50,87.540165
,-50.0,50,89.237552
,-50.0,50,90.968405
,-50.0,50,91.228006
,-50.0,50,91.499986
,-50.0,50,91.790016
,-50.0,50,92.034405
,-50.0,50,92.274327
,-50.0,50,92.525623
,-50.0,50,92.802
,-50.0,50,93.063772
,-50.0,50,93.320883
,-50.0,50,93.666238
,-50.0,50,95.372954
,-50.0,50,97.070214
,-50.0,50,98.813194
,-50.0,50,100.491583
,-50.0,50,102.182626
,-50.0,50,103.863941
,-50.0,50,105.576243
,-50.0,50,107.300679
,-50.0,50,109.038735
,0.0,50,110.717863
,-50.0,50,112.453111
,-50.0,50,114.126763
,-50.0,50,115.800704
,-50.0,50,117.506237
,-50.0,50,119.223781
,-50.0,50,120.938877
,-50.0,50,122.630594
,-50.0,50,124.358088
,-50.0,50,126.044878
,-50.0,50,127.717553
,-50.0,50,129.456369
,-50.0,50,131.144913
,-50.0,50,132.839861
,-50.0,50,134.5279
,-50.0,50,136.238205
,-50.0,50,137.94781
,-50.0,50,139.626853
,-50.0,50,141.341631
,-50.0,50,143.060643
,-50.0,50,144.715181
