#{"t_start": 1581785902.1737463, "env_id": "FetchPickAndPlace-v1"}
s,r,l,t
,-50.0,50,5.203492
,-50.0,50,7.126772
,-50.0,50,8.809513
,-50.0,50,10.510062
,-50.0,50,12.175778
,-50.0,50,13.858187
,-50.0,50,15.570544
,-50.0,50,17.260272
,-50.0,50,18.944257
,-50.0,50,20.581509
,-50.0,50,22.294003
,-50.0,50,23.993934
,-50.0,50,25.702899
,-50.0,50,27.374888
,-50.0,50,29.104958
,-50.0,50,30.759081
,-50.0,50,32.462017
,-50.0,50,34.172187
,-50.0,50,35.838487
,0.0,50,37.534219
,-50.0,50,39.245624
,-50.0,50,40.933699
,-50.0,50,42.619976
,-50.0,50,44.354935
,-50.0,50,46.03341
,-50.0,50,47.71443
,-50.0,50,49.417807
,-50.0,50,51.142434
,-50.0,50,52.832266
,-50.0,50,54.528038
,-50.0,50,56.222126
,-50.0,50,57.936515
,-50.0,50,59.6055
,-50.0,50,61.335374
,-50.0,50,63.02264
,-50.0,50,64.716726
,-50.0,50,66.419892
,-50.0,50,68.099008
,-50.0,50,69.793355
,-50.0,50,71.503007
,-50.0,50,73.191797
,-50.0,50,74.891891
,-50.0,50,76.575076
,-50.0,50,78.262198
,-50.0,50,79.978914
,-50.0,50,81.701867
,-50.0,50,83.390671
,-50.0,50,85.092096
,-50.0,50,86.782574
,-50.0,50,88.478411
,-50.0,50,90.175632
,-50.0,50,90.434191
,-50.0,50,90.681415
,-50.0,50,90.948651
,-50.0,50,91.233947
,-50.0,50,91.498818
,-50.0,50,91.76159
,-50.0,50,92.027466
,-50.0,50,92.284971
,-50.0,50,92.542866
,-50.0,50,92.913782
,-50.0,50,94.591521
,-50.0,50,96.285258
,-50.0,50,98.016374
,-50.0,50,99.692617
,-50.0,50,101.40663
,-50.0,50,103.087961
,-50.0,50,104.821135
,-50.0,50,106.537953
,-50.0,50,108.239692
,-50.0,50,109.96433
,-50.0,50,111.663432
,-50.0,50,113.351472
,-50.0,50,115.031118
,-50.0,50,116.749796
,-50.0,50,118.465759
,-50.0,50,120.13198
,-50.0,50,121.87252
,-50.0,50,123.56407
,-50.0,50,125.279891
,-50.0,50,126.951795
,-50.0,50,128.644236
,-50.0,50,130.359787
,-50.0,50,132.061015
,-50.0,50,133.768167
,-50.0,50,135.463638
,-50.0,50,137.166708
,-50.0,50,138.863433
,-50.0,50,140.551036
,-50.0,50,142.287595
,-50.0,50,143.978498
,-50.0,50,145.66866
,-50.0,50,147.376362
,-50.0,50,149.043586
,-50.0,50,150.732564
,-50.0,50,152.453626
,-50.0,50,154.162698
,-50.0,50,155.871319
,0.0,50,157.56716
,-50.0,50,159.262957
,-50.0,50,160.976963
,-50.0,50,162.675792
,-50.0,50,164.399788
,-50.0,50,166.116957
,-50.0,50,167.795318
,-50.0,50,169.48864
,0.0,50,171.202377
,-50.0,50,172.922951
,-50.0,50,174.622217
,-50.0,50,176.292035
,-50.0,50,178.027533
,-50.0,50,178.291153
,-50.0,50,178.555012
,-50.0,50,178.828048
,-50.0,50,179.098306
,-50.0,50,179.393399
,-50.0,50,179.666826
,-50.0,50,179.929175
,-50.0,50,180.197135
,-50.0,50,180.435275
,-50.0,50,180.705666
,-50.0,50,182.448344
,-50.0,50,184.122768
,-50.0,50,185.844331
,-50.0,50,187.528481
,-50.0,50,189.223164
,-50.0,50,190.959567
,-50.0,50,192.666685
,-50.0,50,194.356704
,-50.0,50,196.037928
,-50.0,50,197.743453
,-50.0,50,199.409364
,-50.0,50,201.135591
,-50.0,50,202.854447
,-50.0,50,204.520935
,-50.0,50,206.219882
,-50.0,50,207.921441
,-50.0,50,209.645487
,-50.0,50,211.315969
