#{"t_start": 1581785902.35451, "env_id": "FetchPickAndPlace-v1"}
s,r,l,t
,-50.0,50,5.021756
,-50.0,50,6.920987
,-50.0,50,8.616505
,-50.0,50,10.323104
,-50.0,50,12.004888
,-50.0,50,13.669035
,-50.0,50,15.363904
,-50.0,50,17.043169
,-50.0,50,18.741272
,-50.0,50,20.408946
,-50.0,50,22.125001
,-50.0,50,23.828161
,-50.0,50,25.504893
,-50.0,50,27.231343
,-50.0,50,28.901241
,-50.0,50,30.588151
,-50.0,50,32.302408
,-50.0,50,33.962138
,-50.0,50,35.674187
,-50.0,50,37.372897
,-50.0,50,39.051039
,-50.0,50,40.735394
,-50.0,50,42.437196
,-50.0,50,44.1659
,-50.0,50,45.82067
,-50.0,50,47.532966
,-50.0,50,49.237216
,-50.0,50,50.937101
,-50.0,50,52.638566
,-50.0,50,54.321508
,-50.0,50,56.042214
,-50.0,50,57.755401
,-50.0,50,59.43953
,-50.0,50,61.130727
,-50.0,50,62.82254
,-50.0,50,64.499161
,-50.0,50,66.228095
,-50.0,50,67.916614
,-50.0,50,69.601737
,-50.0,50,71.327477
,-50.0,50,72.983119
,-50.0,50,74.697287
,-50.0,50,76.383755
,-50.0,50,78.093283
,-50.0,50,79.807561
,-50.0,50,81.517048
,-50.0,50,83.199521
,-50.0,50,84.908052
,-50.0,50,86.595597
,-50.0,50,88.292604
,-50.0,50,90.014464
,-50.0,50,90.272202
,0.0,50,90.525271
,-50.0,50,90.783532
,-50.0,50,91.037792
,-50.0,50,91.318115
,-50.0,50,91.57768
,-50.0,50,91.844638
,-50.0,50,92.101218
,-50.0,50,92.36921
,-50.0,50,92.725099
,-50.0,50,94.412905
,0.0,50,96.117148
,-50.0,50,97.838871
,-50.0,50,99.548001
,-50.0,50,101.21225
,-50.0,50,102.959626
,-50.0,50,104.646083
,-50.0,50,106.371325
,-50.0,50,108.104432
,-50.0,50,109.780586
,-50.0,50,111.445996
,-50.0,50,113.144094
,-50.0,50,114.872831
,-50.0,50,116.551701
,-50.0,50,118.241041
,-50.0,50,119.948769
,-50.0,50,121.669138
,-50.0,50,123.370497
,-50.0,50,125.06521
,-50.0,50,126.799372
,-50.0,50,128.478437
,-50.0,50,130.173939
,-50.0,50,131.885522
,-50.0,50,133.557593
,-50.0,50,135.260901
,-50.0,50,136.987283
,-50.0,50,138.691651
,0.0,50,140.3978
,-50.0,50,142.103504
,-50.0,50,143.800106
,-50.0,50,145.494696
,-50.0,50,147.165329
,-50.0,50,148.896708
,-50.0,50,150.565135
,-50.0,50,152.246777
,-50.0,50,153.981905
,-50.0,50,155.694446
,-50.0,50,157.395721
,-50.0,50,159.09341
,0.0,50,160.790391
,-50.0,50,162.493543
,-50.0,50,164.180365
,-50.0,50,165.896949
,-50.0,50,167.625319
,-50.0,50,169.329937
,-50.0,50,171.056909
,-50.0,50,172.73218
,-50.0,50,174.437778
,-50.0,50,176.152236
,-50.0,50,177.85678
,-50.0,50,178.120539
,-50.0,50,178.377248
,-50.0,50,178.671485
,-50.0,50,178.939525
,-50.0,50,179.202223
,-50.0,50,179.459912
,-50.0,50,179.745514
,-50.0,50,180.023534
,-50.0,50,180.284962
,-50.0,50,180.549272
,-50.0,50,182.237489
,-50.0,50,183.956651
,-50.0,50,185.64816
,-50.0,50,187.376348
,-50.0,50,189.061249
,-50.0,50,190.752919
,-50.0,50,192.453041
,-50.0,50,194.16506
,-50.0,50,195.83355
,-50.0,50,197.543742
,-50.0,50,199.227558
,-50.0,50,200.982624
,-50.0,50,202.672498
,-50.0,50,204.352065
,-50.0,50,206.026643
,-50.0,50,207.754988
,-50.0,50,209.437598
,-50.0,50,211.158896
,-50.0,50,212.831666
,-50.0,50,214.529284
,-50.0,50,216.255229
,-50.0,50,217.952168
,-50.0,50,219.686253
,-50.0,50,221.372525
,-50.0,50,223.092465
,-50.0,50,224.773129
,-50.0,50,226.509958
,-50.0,50,228.197679
,-50.0,50,229.893354
,-50.0,50,231.582355
,-50.0,50,233.270809
,-50.0,50,234.968264
,-50.0,50,236.67603
,-50.0,50,238.368671
,-50.0,50,240.100497
,-50.0,50,241.768775
,-50.0,50,243.492274
,-50.0,50,245.19412
,-50.0,50,246.89827
,-50.0,50,248.593652
,-50.0,50,250.330621
,-50.0,50,251.999602
,-50.0,50,253.709161
,-50.0,50,255.408479
,-50.0,50,257.110298
,-50.0,50,258.801395
,-50.0,50,260.52268
,-50.0,50,262.206854
,-50.0,50,263.93107
,-50.0,50,265.612436
,-50.0,50,265.877242
,-50.0,50,266.142224
,-50.0,50,266.413504
,-50.0,50,266.674747
,-50.0,50,266.95021
,-50.0,50,267.207753
,-50.0,50,267.474803
,-50.0,50,267.753387
,-50.0,50,268.009096
,-50.0,50,268.323827
,-50.0,50,270.019491
,-50.0,50,271.749538
,-50.0,50,273.426106
,-50.0,50,275.173486
,-50.0,50,276.841228
,-50.0,50,278.554558
,-50.0,50,280.265527
,-50.0,50,281.985067
,-50.0,50,283.670791
,-50.0,50,285.373839
,-50.0,50,287.075208
,-50.0,50,288.798408
,0.0,50,290.513132
,0.0,50,292.20671
,-50.0,50,293.927569
,-50.0,50,295.604678
,-50.0,50,297.364861
,-50.0,50,299.051095
,-50.0,50,300.773883
,-50.0,50,302.480817
,0.0,50,304.182409
,-50.0,50,305.88826
,-50.0,50,307.565773
,-50.0,50,309.278981
,-50.0,50,310.99922
,-50.0,50,312.724246
,-50.0,50,314.454908
,-50.0,50,316.164105
,-50.0,50,317.868034
,-50.0,50,319.5687
,-50.0,50,321.28569
,-50.0,50,322.999106
,-50.0,50,324.724834
,-50.0,50,326.405713
,-50.0,50,328.117954
,-50.0,50,329.847042
,-50.0,50,331.556192
,-50.0,50,333.293445
,-50.0,50,335.006242
,-50.0,50,336.699487
,-50.0,50,338.444074
,-50.0,50,340.156958
,-50.0,50,341.89508
,-50.0,50,343.623739
,-50.0,50,345.342685
,-50.0,50,347.047393
,-50.0,50,348.762075
,-50.0,50,350.50005
,-50.0,50,352.198466
,-50.0,50,353.925125
,-50.0,50,354.173601
,-50.0,50,354.495219
,-50.0,50,354.763513
,-50.0,50,355.041126
,-50.0,50,355.299636
,-50.0,50,355.576017
,-50.0,50,355.844833
,-50.0,50,356.109131
,-50.0,50,356.360065
,-50.0,50,356.633584
,-50.0,50,358.349705
,0.0,50,360.037375
,-50.0,50,361.772161
,-50.0,50,363.483075
,0.0,50,365.179798
,-50.0,50,366.898836
,-50.0,50,368.630093
,-50.0,50,370.345699
,-50.0,50,372.022896
,-50.0,50,373.745996
,-50.0,50,375.440998
,-50.0,50,377.160887
,-50.0,50,378.898982
,-50.0,50,380.601221
,-50.0,50,382.326239
,-50.0,50,384.060767
,-50.0,50,385.767215
,-50.0,50,387.530553
,-50.0,50,389.23809
,-50.0,50,390.926038
,-50.0,50,392.657169
,-50.0,50,394.37003
,-50.0,50,396.051016
,-50.0,50,397.790629
