#{"t_start": 1581785900.922925, "env_id": "FetchPickAndPlace-v1"}
s,r,l,t
,-50.0,50,6.462371
,-50.0,50,8.352192
,0.0,50,10.069061
,-50.0,50,11.741571
,-50.0,50,13.418144
,-50.0,50,15.097064
,-50.0,50,16.805724
,-50.0,50,18.495294
,-50.0,50,20.166806
,-50.0,50,21.864628
,-50.0,50,23.570956
,-50.0,50,25.252368
,-50.0,50,26.967467
,-50.0,50,28.651154
,-50.0,50,30.357321
,0.0,50,32.020412
,-50.0,50,33.720479
,-50.0,50,35.407593
,-50.0,50,37.077833
,-50.0,50,38.778134
,-50.0,50,40.462316
,-50.0,50,42.180146
,-50.0,50,43.865329
,0.0,50,45.587563
,-50.0,50,47.275651
,-50.0,50,48.975795
,-50.0,50,50.674948
,-50.0,50,52.369493
,-50.0,50,54.078244
,-50.0,50,55.770567
,-50.0,50,57.491429
,-50.0,50,59.195439
,-50.0,50,60.88451
,-50.0,50,62.549712
,-50.0,50,64.260404
,-50.0,50,65.967567
,-50.0,50,67.659519
,-50.0,50,69.354049
,-50.0,50,71.052135
,-50.0,50,72.711572
,-50.0,50,74.405441
,-50.0,50,76.122578
,-50.0,50,77.812575
,-50.0,50,79.504946
,-50.0,50,81.22618
,-50.0,50,82.93781
,-50.0,50,84.641271
,-50.0,50,86.337485
,-50.0,50,88.033851
,-50.0,50,89.69283
,-50.0,50,91.455346
,-50.0,50,91.722444
,-50.0,50,91.989813
,-50.0,50,92.272903
,-50.0,50,92.541782
,-50.0,50,92.803175
,0.0,50,93.062573
,-50.0,50,93.325257
,-50.0,50,93.58187
,-50.0,50,93.827449
,-50.0,50,94.128502
,-50.0,50,95.841071
,-50.0,50,97.552283
,-50.0,50,99.282815
,-50.0,50,100.953888
,-50.0,50,102.650326
,-50.0,50,104.348237
,-50.0,50,106.055448
,-50.0,50,107.774379
,-50.0,50,109.50153
,-50.0,50,111.200477
,-50.0,50,112.91824
,-50.0,50,114.604252
,-50.0,50,116.296951
,-50.0,50,117.995689
,-50.0,50,119.674935
,-50.0,50,121.379117
,-50.0,50,123.099774
,-50.0,50,124.824023
,-50.0,50,126.519592
,-50.0,50,128.212407
,-50.0,50,129.918821
,-50.0,50,131.588768
,-50.0,50,133.288115
,-50.0,50,134.99423
,-50.0,50,136.70327
,-50.0,50,138.388703
,-50.0,50,140.091424
,-50.0,50,141.831723
,-50.0,50,143.493389
,-50.0,50,145.199198
,-50.0,50,146.917573
,0.0,50,148.62326
,-50.0,50,150.324489
,-50.0,50,152.026526
,-50.0,50,153.698165
,-50.0,50,155.423418
,-50.0,50,157.125593
,-50.0,50,158.816793
,-50.0,50,160.501704
,-50.0,50,162.200697
,-50.0,50,163.934424
,-50.0,50,165.617622
,-50.0,50,167.338612
,-50.0,50,169.042303
,-50.0,50,170.753293
,-50.0,50,172.460827
,-50.0,50,174.188669
,-50.0,50,175.873763
,-50.0,50,177.562689
,-50.0,50,179.291907
,-50.0,50,179.552078
,-50.0,50,179.822793
,-50.0,50,180.06773
,-50.0,50,180.31462
,-50.0,50,180.563065
,-50.0,50,180.817666
,-50.0,50,181.066958
,-50.0,50,181.324182
,-50.0,50,181.579273
,-50.0,50,181.971253
,-50.0,50,183.690085
,-50.0,50,185.388247
,-50.0,50,187.098342
,-50.0,50,188.809567
,-50.0,50,190.512828
,-50.0,50,192.198456
,-50.0,50,193.88228
,-50.0,50,195.577864
,-50.0,50,197.285534
,-50.0,50,198.967449
,-50.0,50,200.664048
,-50.0,50,202.375975
,-50.0,50,204.109988
,-50.0,50,205.776458
,-50.0,50,207.474648
,-50.0,50,209.16616
,-50.0,50,210.898424
,-50.0,50,212.57494
,-50.0,50,214.291059
,-50.0,50,215.965494
,-50.0,50,217.683203
,-50.0,50,219.380386
,-50.0,50,221.104295
,0.0,50,222.77314
,-50.0,50,224.504524
,-50.0,50,226.219158
,-50.0,50,227.90626
,-50.0,50,229.644622
,-50.0,50,231.334022
,-50.0,50,233.009765
,-50.0,50,234.69621
,-50.0,50,236.394186
,-50.0,50,238.076418
,-50.0,50,239.827522
,-50.0,50,241.501468
,-50.0,50,243.230898
,-50.0,50,244.911804
,-50.0,50,246.597222
,-50.0,50,248.340053
,-50.0,50,250.022809
,-50.0,50,251.763072
,-50.0,50,253.430252
,-50.0,50,255.132612
,-50.0,50,256.822802
,-50.0,50,258.545795
,-50.0,50,260.246352
,-50.0,50,261.958628
,-50.0,50,263.656144
,-50.0,50,265.365214
,-50.0,50,267.046383
,0.0,50,267.31405
,-50.0,50,267.578079
,-50.0,50,267.823048
,-50.0,50,268.074161
,-50.0,50,268.331091
,-50.0,50,268.594023
,-50.0,50,268.847867
,0.0,50,269.113509
,-50.0,50,269.386748
,0.0,50,269.738191
,-50.0,50,271.415123
,-50.0,50,273.151692
,-50.0,50,274.862596
,-50.0,50,276.579989
,-50.0,50,278.255194
,-50.0,50,279.988677
,-50.0,50,281.688855
,-50.0,50,283.387707
,-50.0,50,285.118449
,-50.0,50,286.809274
,-50.0,50,288.518631
,-50.0,50,290.220803
,-50.0,50,291.917008
,-50.0,50,293.636795
,-50.0,50,295.362781
,-50.0,50,297.090737
,-50.0,50,298.761925
,-50.0,50,300.478834
,-50.0,50,302.186474
,-50.0,50,303.893943
,-50.0,50,305.611464
,-50.0,50,307.308339
,-50.0,50,309.001766
,-50.0,50,310.707633
,-50.0,50,312.451437
,-50.0,50,314.18624
,-50.0,50,315.867606
,-50.0,50,317.596359
,-50.0,50,319.280525
,-50.0,50,320.984342
,-50.0,50,322.734351
,-50.0,50,324.414762
,-50.0,50,326.153426
,-50.0,50,327.856646
,-50.0,50,329.550164
,-50.0,50,331.263462
,-50.0,50,332.997406
,-50.0,50,334.724964
,-50.0,50,336.432416
,-50.0,50,338.148641
,-50.0,50,339.892594
,-50.0,50,341.584368
,-50.0,50,343.322852
,-50.0,50,345.053242
,-50.0,50,346.758836
,-50.0,50,348.454865
,-9.0,50,350.199764
,-50.0,50,351.918104
,-50.0,50,353.630648
,-50.0,50,355.333829
,-50.0,50,355.621882
,-50.0,50,355.879077
,-50.0,50,356.131227
,-50.0,50,356.415484
,-50.0,50,356.655139
,-50.0,50,356.909241
,0.0,50,357.183639
,-50.0,50,357.450589
,-50.0,50,357.709723
,-50.0,50,358.043526
,0.0,50,359.778654
,-50.0,50,361.478808
,-50.0,50,363.173117
,-50.0,50,364.909105
,-50.0,50,366.609608
,-50.0,50,368.327314
,-50.0,50,370.035075
,-50.0,50,371.764726
,0.0,50,373.455575
,-50.0,50,375.153372
,-50.0,50,376.855217
,-50.0,50,378.581974
,-50.0,50,380.321726
,-50.0,50,382.035071
,-50.0,50,383.78743
,-50.0,50,385.478687
,0.0,50,387.205318
,-50.0,50,388.934926
,-50.0,50,390.62678
,-50.0,50,392.358224
,-50.0,50,394.06132
,-50.0,50,395.766912
,-47.0,50,397.498082
,-50.0,50,399.232659
,-50.0,50,400.966238
,-5.0,50,402.679405
,-50.0,50,404.370101
,-50.0,50,406.11503
,-50.0,50,407.807916
,-50.0,50,409.476363
,-50.0,50,411.231123
,-50.0,50,412.97013
,-50.0,50,414.698064
,0.0,50,416.402362
,-50.0,50,418.125886
,-50.0,50,419.847425
,-50.0,50,421.556355
,-50.0,50,423.225357
,-50.0,50,424.983823
,-50.0,50,426.676796
,-50.0,50,428.407913
,-50.0,50,430.154125
,-50.0,50,431.887205
,-50.0,50,433.602225
,-50.0,50,435.305341
,-41.0,50,437.019253
,-50.0,50,438.708568
,-50.0,50,440.441444
,-50.0,50,442.142568
,0.0,50,443.864
,-50.0,50,444.113962
,-50.0,50,444.366799
,-50.0,50,444.628427
,-50.0,50,444.887608
,-50.0,50,445.133602
,-50.0,50,445.406381
,-50.0,50,445.662496
,-50.0,50,445.92223
,-50.0,50,446.184965
,-50.0,50,446.558932
,-50.0,50,448.277225
,-50.0,50,449.992814
,-50.0,50,451.714113
,-50.0,50,453.424582
,-50.0,50,455.123833
,-50.0,50,456.871386
,-50.0,50,458.607117
,-50.0,50,460.332853
,-50.0,50,462.009249
,-50.0,50,463.737911
,-50.0,50,465.499346
