#{"t_start": 1581785901.620055, "env_id": "FetchPickAndPlace-v1"}
s,r,l,t
,0.0,50,5.755769
,-50.0,50,7.641063
,-50.0,50,9.318129
,-50.0,50,11.047754
,-50.0,50,12.709561
,-50.0,50,14.426376
,-50.0,50,16.097795
,-50.0,50,17.796399
,-50.0,50,19.485588
,-50.0,50,21.191309
,-50.0,50,22.871052
,-50.0,50,24.559043
,-50.0,50,26.242752
,-50.0,50,27.947207
,-50.0,50,29.637676
,-50.0,50,31.313732
,-50.0,50,33.037199
,-50.0,50,34.707591
,-50.0,50,36.415433
,-50.0,50,38.088223
,-50.0,50,39.798648
,-50.0,50,41.497077
,-50.0,50,43.191276
,-50.0,50,44.868024
,-50.0,50,46.592034
,-50.0,50,48.306376
,-50.0,50,49.970077
,-50.0,50,51.679724
,-50.0,50,53.381574
,-50.0,50,55.074759
,-50.0,50,56.74754
,-50.0,50,58.477749
,-50.0,50,60.162533
,-50.0,50,61.879837
,-50.0,50,63.551308
,-50.0,50,65.256503
,-50.0,50,66.94406
,0.0,50,68.658317
,-50.0,50,70.333937
,-50.0,50,72.024747
,-50.0,50,73.717274
,-50.0,50,75.460599
,-50.0,50,77.15276
,-50.0,50,78.821873
,-50.0,50,80.518533
,-50.0,50,82.225448
,-50.0,50,83.938771
,-50.0,50,85.649836
,-50.0,50,87.330784
,-50.0,50,88.99911
,-50.0,50,90.758131
,-50.0,50,91.016155
,0.0,50,91.287913
,-50.0,50,91.55199
,-50.0,50,91.812173
,-50.0,50,92.079558
,-50.0,50,92.343616
,-50.0,50,92.600656
,-50.0,50,92.871648
,-50.0,50,93.124362
,-50.0,50,93.43747
,-50.0,50,95.157365
,-50.0,50,96.850073
,-50.0,50,98.581367
,-50.0,50,100.245449
,0.0,50,101.966143
,-50.0,50,103.67061
,-50.0,50,105.385258
,-50.0,50,107.123057
,-50.0,50,108.801886
,-50.0,50,110.518908
,-50.0,50,112.186374
,-50.0,50,113.904834
,-50.0,50,115.623594
,-50.0,50,117.290262
,-50.0,50,119.006826
,-50.0,50,120.709352
,-50.0,50,122.37918
,-50.0,50,124.091365
,-50.0,50,125.815192
,-50.0,50,127.506039
,-50.0,50,129.235291
,0.0,50,130.930551
,-50.0,50,132.600241
,-50.0,50,134.309646
,-50.0,50,135.99646
,-50.0,50,137.691047
,-50.0,50,139.429618
,-50.0,50,141.107836
,-50.0,50,142.784723
,-50.0,50,144.501271
,-50.0,50,146.239521
,0.0,50,147.887385
,-50.0,50,149.62458
,-50.0,50,151.27775
,-50.0,50,153.014902
,-50.0,50,154.714302
,0.0,50,156.409194
,-50.0,50,158.139087
,-50.0,50,159.843262
,-50.0,50,161.524687
,-50.0,50,163.232194
,-50.0,50,164.930161
,-50.0,50,166.643204
,-50.0,50,168.3515
,-50.0,50,170.077792
,-50.0,50,171.78793
,-50.0,50,173.459822
,-50.0,50,175.182735
,-50.0,50,176.871599
,-50.0,50,178.605062
,-50.0,50,178.879415
,-50.0,50,179.131889
,-50.0,50,179.39605
,-50.0,50,179.663556
,-50.0,50,179.922479
,-50.0,50,180.188266
,-50.0,50,180.441909
,-50.0,50,180.692685
,-50.0,50,180.945046
,-50.0,50,181.273008
,-50.0,50,182.998153
,-50.0,50,184.709243
,-50.0,50,186.41733
,-50.0,50,188.088635
,-50.0,50,189.779187
,-50.0,50,191.526776
,-50.0,50,193.194842
,-50.0,50,194.886386
,-50.0,50,196.58601
,-50.0,50,198.280316
,-50.0,50,200.020631
,-50.0,50,201.716003
,-50.0,50,203.417345
,-50.0,50,205.089227
,-50.0,50,206.800878
,-50.0,50,208.470075
,-50.0,50,210.181047
,-50.0,50,211.901196
,-50.0,50,213.591282
,-50.0,50,215.271082
,-50.0,50,216.979632
,-50.0,50,218.713204
,-50.0,50,220.414404
,-50.0,50,222.108107
,-50.0,50,223.79614
,-50.0,50,225.540787
,-50.0,50,227.244904
,-50.0,50,228.937772
,-50.0,50,230.614574
,-50.0,50,232.323804
,-50.0,50,233.999598
,-50.0,50,235.692829
,-50.0,50,237.424427
,-50.0,50,239.114172
,-50.0,50,240.816972
,-50.0,50,242.51699
,-50.0,50,244.217092
,-50.0,50,245.926296
,-50.0,50,247.628185
,-50.0,50,249.313453
,-50.0,50,251.028509
,-50.0,50,252.729731
,-50.0,50,254.430793
,-50.0,50,256.130765
,-50.0,50,257.849575
,-50.0,50,259.552044
,-50.0,50,261.241703
,-50.0,50,262.936145
,-50.0,50,264.642787
,-50.0,50,266.351468
,-50.0,50,266.617521
,-50.0,50,266.899099
,-50.0,50,267.191809
,-50.0,50,267.459073
,-50.0,50,267.720459
,-50.0,50,267.988618
,-50.0,50,268.253478
,-50.0,50,268.527558
,-50.0,50,268.773314
,-50.0,50,269.010829
,-50.0,50,270.721739
,-50.0,50,272.439615
,-50.0,50,274.142848
,-50.0,50,275.869537
,-50.0,50,277.572519
,-50.0,50,279.293467
,-50.0,50,280.98393
