#{"t_start": 1581785901.138702, "env_id": "FetchPickAndPlace-v1"}
s,r,l,t
,-50.0,50,6.266567
,-50.0,50,8.119142
,0.0,50,9.838854
,-50.0,50,11.501482
,-50.0,50,13.188529
,-50.0,50,14.904491
,-50.0,50,16.572852
,0.0,50,18.254708
,-50.0,50,19.967393
,-50.0,50,21.651704
,-50.0,50,23.328873
,-50.0,50,25.052926
,-50.0,50,26.71552
,-50.0,50,28.46117
,-50.0,50,30.130667
,-50.0,50,31.817133
,-50.0,50,33.51165
,-50.0,50,35.173297
,-50.0,50,36.893379
,-50.0,50,38.587699
,-50.0,50,40.275855
,-50.0,50,41.978643
,-50.0,50,43.667177
,-50.0,50,45.356827
,-50.0,50,47.052178
,-50.0,50,48.756547
,-50.0,50,50.460407
,-50.0,50,52.150307
,-50.0,50,53.848043
,-50.0,50,55.556556
,-50.0,50,57.276817
,-50.0,50,58.959836
,-50.0,50,60.633757
,-50.0,50,62.334244
,-50.0,50,64.055753
,-50.0,50,65.756631
,-50.0,50,67.435968
,-50.0,50,69.123952
,-50.0,50,70.818407
,-50.0,50,72.51318
,-50.0,50,74.186464
,-50.0,50,75.91416
,-50.0,50,77.623102
,-50.0,50,79.301538
,-50.0,50,81.01506
,-50.0,50,82.735308
,-50.0,50,84.420506
,-50.0,50,86.114899
,-50.0,50,87.814187
,-50.0,50,89.510606
,-50.0,50,91.232161
,-50.0,50,91.508813
,-50.0,50,91.760535
,-50.0,50,92.030212
,-50.0,50,92.278434
,-50.0,50,92.536748
,-50.0,50,92.797632
,-50.0,50,93.053312
,-50.0,50,93.307523
,-50.0,50,93.5811
,-50.0,50,93.932555
,-50.0,50,95.658084
,-50.0,50,97.359925
,-50.0,50,99.039191
,-50.0,50,100.74478
,-50.0,50,102.464512
,-50.0,50,104.132438
,-50.0,50,105.892157
,-50.0,50,107.571092
,-50.0,50,109.298313
,-50.0,50,110.994803
,-50.0,50,112.706483
,-50.0,50,114.350283
,-50.0,50,116.070427
,-50.0,50,117.800616
,-50.0,50,119.487792
,-50.0,50,121.20439
,-50.0,50,122.867268
,-50.0,50,124.595294
,-50.0,50,126.308094
,-50.0,50,127.99311
,-50.0,50,129.701107
,-50.0,50,131.379489
,-50.0,50,133.112091
,-50.0,50,134.765317
,-50.0,50,136.47899
,-50.0,50,138.209789
,-50.0,50,139.890639
,-50.0,50,141.60292
,-50.0,50,143.309791
,-50.0,50,145.005284
,-50.0,50,146.698178
,-50.0,50,148.370304
,-50.0,50,150.097274
,-50.0,50,151.794522
,-50.0,50,153.491163
,-50.0,50,155.228037
,-50.0,50,156.898378
,-50.0,50,158.604085
,-50.0,50,160.284279
,-50.0,50,161.996877
,-50.0,50,163.719944
,-50.0,50,165.414227
,-50.0,50,167.168778
,-50.0,50,168.850488
,-50.0,50,170.565762
,-50.0,50,172.239018
,0.0,50,173.960201
,0.0,50,175.658554
,-50.0,50,177.351883
,-50.0,50,179.067835
,-50.0,50,179.334852
,-50.0,50,179.593026
,-50.0,50,179.853592
,-50.0,50,180.126397
,-50.0,50,180.414874
,-50.0,50,180.677142
,-50.0,50,180.940511
,-50.0,50,181.184991
,-50.0,50,181.433231
,-50.0,50,181.772782
,-50.0,50,183.495492
,-50.0,50,185.166857
,-50.0,50,186.840338
,0.0,50,188.57084
,-50.0,50,190.275656
,-50.0,50,191.970539
,-48.0,50,193.693719
,-50.0,50,195.379966
,-50.0,50,197.07498
,-50.0,50,198.760253
,-50.0,50,200.467935
,-50.0,50,202.20026
,-50.0,50,203.863987
,-50.0,50,205.579719
,-50.0,50,207.264008
,-50.0,50,208.944278
,-50.0,50,210.651089
,-50.0,50,212.339455
,-50.0,50,214.084822
,-50.0,50,215.760209
,-50.0,50,217.478971
,-50.0,50,219.184858
,-50.0,50,220.881814
,-50.0,50,222.579156
,-50.0,50,224.270899
,-50.0,50,225.990238
,-50.0,50,227.709752
,-50.0,50,229.417198
,-50.0,50,231.114165
,-50.0,50,232.803256
,-50.0,50,234.488705
,-50.0,50,236.187171
,-50.0,50,237.869652
,-50.0,50,239.596957
,-50.0,50,241.301216
,-50.0,50,242.991111
,-50.0,50,244.724122
,-50.0,50,246.393118
,-50.0,50,248.116897
,-50.0,50,249.793495
,-50.0,50,251.542395
,-50.0,50,253.204457
,-50.0,50,254.9177
,-50.0,50,256.585362
,-50.0,50,258.307886
,-50.0,50,260.003903
,-50.0,50,261.703326
,-50.0,50,263.430384
,-50.0,50,265.129613
,0.0,50,266.852267
,-50.0,50,267.124088
,0.0,50,267.367047
,-50.0,50,267.627206
,-50.0,50,267.892244
,-50.0,50,268.160683
,-50.0,50,268.409757
,-50.0,50,268.667883
,-50.0,50,268.930189
,-50.0,50,269.195755
,-50.0,50,269.497812
,-50.0,50,271.22423
,-50.0,50,272.933703
,-50.0,50,274.66803
,-50.0,50,276.350404
,-50.0,50,278.089116
,-50.0,50,279.760634
,-50.0,50,281.490212
,-50.0,50,283.179075
,-50.0,50,284.895545
,-50.0,50,286.599768
,-50.0,50,288.314381
,-50.0,50,290.013957
,-50.0,50,291.707461
,-50.0,50,293.42445
,-50.0,50,295.117465
,-50.0,50,296.837145
,0.0,50,298.545705
,-50.0,50,300.249235
,-50.0,50,301.991927
,-50.0,50,303.683293
,0.0,50,305.406103
,-50.0,50,307.084965
,-50.0,50,308.809099
,-50.0,50,310.526998
,-50.0,50,312.205199
,-50.0,50,313.945458
,-50.0,50,315.680446
,-50.0,50,317.392812
,-50.0,50,319.06452
,-50.0,50,320.815379
,-50.0,50,322.502528
,-50.0,50,324.222833
,-50.0,50,325.931865
,-50.0,50,327.629908
,-50.0,50,329.31327
,-50.0,50,331.07357
,0.0,50,332.773103
,-50.0,50,334.511183
,-50.0,50,336.23624
,-50.0,50,337.963864
,-50.0,50,339.68223
,-50.0,50,341.362915
,-50.0,50,343.11719
,0.0,50,344.812042
,-50.0,50,346.542162
,-50.0,50,348.279281
,-50.0,50,349.98541
,0.0,50,351.692772
,-50.0,50,353.412728
,-50.0,50,355.126231
,-50.0,50,355.379076
,-50.0,50,355.631743
,-50.0,50,355.891012
,-50.0,50,356.150155
,-50.0,50,356.407623
,-50.0,50,356.667477
,-50.0,50,356.915759
,-50.0,50,357.16735
,-50.0,50,357.438826
,-50.0,50,357.847478
,-50.0,50,359.544267
,-50.0,50,361.250073
,-50.0,50,362.992607
,-50.0,50,364.698291
,-50.0,50,366.396687
,-50.0,50,368.149061
,-50.0,50,369.831329
,-50.0,50,371.525847
,-50.0,50,373.234136
,-50.0,50,374.961204
,-50.0,50,376.69495
,-50.0,50,378.379221
,-50.0,50,380.080888
,-50.0,50,381.83941
,-50.0,50,383.532059
,-50.0,50,385.243827
,-50.0,50,387.000173
,-50.0,50,388.726
,-50.0,50,390.436232
,-50.0,50,392.139003
,-50.0,50,393.863551
,-50.0,50,395.576992
,-50.0,50,397.329973
,-50.0,50,399.005572
,-50.0,50,400.734536
,-50.0,50,402.462937
,-50.0,50,404.155873
,-50.0,50,405.902109
,-50.0,50,407.590235
,-50.0,50,409.292235
,-50.0,50,411.0359
,-50.0,50,412.737249
