#{"t_start": 1581785901.8715749, "env_id": "FetchPickAndPlace-v1"}
s,r,l,t
,-50.0,50,5.501381
,-50.0,50,7.406017
,-50.0,50,9.087519
,-50.0,50,10.773586
,-50.0,50,12.477397
,-50.0,50,14.158558
,-50.0,50,15.854105
,0.0,50,17.536765
,-50.0,50,19.236796
,-50.0,50,20.89149
,-50.0,50,22.628379
,-50.0,50,24.271932
,-50.0,50,25.993043
,-50.0,50,27.694839
,-50.0,50,29.395681
,-50.0,50,31.063279
,-50.0,50,32.757899
,-50.0,50,34.450864
,-50.0,50,36.173315
,-50.0,50,37.820837
,-50.0,50,39.531617
,-50.0,50,41.221215
,-50.0,50,42.937365
,-50.0,50,44.659054
,-50.0,50,46.333408
,-50.0,50,48.024776
,-50.0,50,49.731198
,-50.0,50,51.453877
,-50.0,50,53.12124
,-50.0,50,54.817761
,-50.0,50,56.507084
,-50.0,50,58.241032
,-50.0,50,59.89304
,-50.0,50,61.607692
,-50.0,50,63.314113
,-50.0,50,65.014596
,-50.0,50,66.724003
,-50.0,50,68.384884
,-50.0,50,70.102774
,-50.0,50,71.801463
,-50.0,50,73.493369
,-50.0,50,75.190997
,-50.0,50,76.863406
,-50.0,50,78.606227
,-50.0,50,80.282102
,-50.0,50,81.989641
,-50.0,50,83.705882
,-50.0,50,85.374742
,-50.0,50,87.09265
,-50.0,50,88.759295
,-50.0,50,90.490876
,0.0,50,90.77723
,-50.0,50,91.031369
,-50.0,50,91.285597
,-50.0,50,91.550951
,-50.0,50,91.809967
,-50.0,50,92.062108
,-50.0,50,92.326459
,-50.0,50,92.58643
,-50.0,50,92.851532
,-50.0,50,93.199422
,-50.0,50,94.915925
,-50.0,50,96.600602
,-50.0,50,98.315534
,-50.0,50,100.022106
,-50.0,50,101.710149
,-50.0,50,103.432365
,-50.0,50,105.114442
,-50.0,50,106.84567
,-50.0,50,108.525013
,-50.0,50,110.248401
,-50.0,50,111.95676
,-50.0,50,113.630449
,-50.0,50,115.342522
,-50.0,50,117.061625
,-50.0,50,118.726856
,-50.0,50,120.439428
,-50.0,50,122.165936
,-50.0,50,123.865451
,-50.0,50,125.574251
,-50.0,50,127.245053
,-50.0,50,128.978271
,-50.0,50,130.655149
,-50.0,50,132.360321
,-50.0,50,134.048701
,-50.0,50,135.729784
,-50.0,50,137.4779
,-50.0,50,139.169144
,-50.0,50,140.872423
,-50.0,50,142.552469
,-50.0,50,144.256306
,-50.0,50,145.964673
,-50.0,50,147.658129
,-50.0,50,149.362979
,-50.0,50,151.063521
,-50.0,50,152.744648
,-50.0,50,154.463292
,-50.0,50,156.160978
,-50.0,50,157.877611
,-50.0,50,159.559296
,-50.0,50,161.288382
,-50.0,50,163.000811
,-50.0,50,164.680096
,-50.0,50,166.373937
,-50.0,50,168.112485
,-50.0,50,169.807876
,-50.0,50,171.521155
,-50.0,50,173.222636
,-50.0,50,174.901952
,-50.0,50,176.64805
,-50.0,50,178.386402
,-50.0,50,178.659508
,-50.0,50,178.916253
,-50.0,50,179.184754
,-50.0,50,179.437729
