#{"t_start": 1581785901.0550697, "env_id": "FetchPickAndPlace-v1"}
s,r,l,t
,-50.0,50,6.303908
,-50.0,50,8.213309
,-50.0,50,9.905778
,-50.0,50,11.620537
,-50.0,50,13.294715
,-50.0,50,14.98978
,-50.0,50,16.687677
,-50.0,50,18.342741
,-50.0,50,20.042424
,-50.0,50,21.728855
,-50.0,50,23.404462
,-50.0,50,25.140468
,-50.0,50,26.807624
,-50.0,50,28.496585
,-50.0,50,30.215883
,-50.0,50,31.879421
,-50.0,50,33.584357
,-50.0,50,35.273872
,0.0,50,36.953539
,-50.0,50,38.668134
,-50.0,50,40.375487
,-50.0,50,42.082679
,-50.0,50,43.745413
,-50.0,50,45.431198
,-50.0,50,47.156875
,-50.0,50,48.843182
,-50.0,50,50.55724
,0.0,50,52.24742
,-50.0,50,53.965402
,-50.0,50,55.63112
,-50.0,50,57.335762
,-50.0,50,59.036259
,-50.0,50,60.750004
,-50.0,50,62.431183
,-50.0,50,64.116564
,-50.0,50,65.833973
,-50.0,50,67.523988
,-50.0,50,69.22433
,-50.0,50,70.907666
,-50.0,50,72.591141
,-50.0,50,74.28844
,-50.0,50,76.004011
,-50.0,50,77.713099
,-50.0,50,79.381045
,-50.0,50,81.091424
,-50.0,50,82.824843
,-50.0,50,84.505222
,-50.0,50,86.204204
,-50.0,50,87.89263
,-50.0,50,89.589319
,-50.0,50,91.308176
,-50.0,50,91.56604
,-50.0,50,91.831805
,0.0,50,92.108841
,-50.0,50,92.376553
,0.0,50,92.660339
,-50.0,50,92.922945
,-50.0,50,93.184717
,-50.0,50,93.446246
,-50.0,50,93.695064
,-50.0,50,94.018577
,-50.0,50,95.707196
,-50.0,50,97.418229
,-50.0,50,99.148607
,-50.0,50,100.847535
,-50.0,50,102.521814
,-50.0,50,104.226112
,-50.0,50,105.92567
,-50.0,50,107.650658
,-50.0,50,109.37781
,-50.0,50,111.083437
,-50.0,50,112.757388
,-50.0,50,114.448144
,-50.0,50,116.163568
,-50.0,50,117.869166
,-50.0,50,119.536709
,-50.0,50,121.253035
,-50.0,50,122.979733
,-50.0,50,124.667135
,-50.0,50,126.375409
,-50.0,50,128.080054
,-50.0,50,129.778885
,-50.0,50,131.46075
,-50.0,50,133.18195
,-50.0,50,134.885052
,-50.0,50,136.562258
,-50.0,50,138.294406
,-50.0,50,139.986804
,-50.0,50,141.678339
,-50.0,50,143.386599
,-50.0,50,145.102242
,-50.0,50,146.774804
,0.0,50,148.502889
,-50.0,50,150.196828
,-50.0,50,151.870793
,-50.0,50,153.579343
,-50.0,50,155.292644
,0.0,50,156.983981
,-50.0,50,158.687241
,-50.0,50,160.369584
,-50.0,50,162.111336
,-50.0,50,163.77846
,-50.0,50,165.501534
,-50.0,50,167.198566
,-50.0,50,168.908109
,-50.0,50,170.638597
,-50.0,50,172.296434
,-50.0,50,174.03826
,-50.0,50,175.747111
,-50.0,50,177.440424
,-50.0,50,179.131493
,-50.0,50,179.413348
,-50.0,50,179.6819
,-50.0,50,179.940283
,-50.0,50,180.183696
,-50.0,50,180.453064
,-50.0,50,180.729591
,-50.0,50,180.988277
,-50.0,50,181.234693
,-50.0,50,181.501147
,-50.0,50,181.816915
,-50.0,50,183.549267
,-50.0,50,185.27195
,-50.0,50,186.968757
,-50.0,50,188.637347
,-50.0,50,190.338822
,-50.0,50,192.068375
,-50.0,50,193.758553
,-50.0,50,195.479622
,-50.0,50,197.142136
,-50.0,50,198.8525
,-50.0,50,200.582331
,-50.0,50,202.25853
,-50.0,50,203.979368
,-50.0,50,205.63634
,-50.0,50,207.348494
,-50.0,50,209.041583
,-50.0,50,210.72173
,-50.0,50,212.447541
,-50.0,50,214.148785
,-50.0,50,215.843439
,-50.0,50,217.548323
,-50.0,50,219.277122
,-50.0,50,220.959546
,-50.0,50,222.673333
,-50.0,50,224.360879
,-50.0,50,226.068244
,0.0,50,227.768415
,-50.0,50,229.506796
,-50.0,50,231.195944
,-50.0,50,232.858887
,-50.0,50,234.564272
,-50.0,50,236.261053
,-50.0,50,237.974279
,-50.0,50,239.673893
,-50.0,50,241.381723
,-50.0,50,243.078962
,-50.0,50,244.786868
,-50.0,50,246.508435
,-50.0,50,248.17376
,-50.0,50,249.883661
,-50.0,50,251.619653
,-50.0,50,253.314541
,-50.0,50,254.981783
,-50.0,50,256.686655
,-50.0,50,258.413588
,-50.0,50,260.113045
,-50.0,50,261.81898
,-50.0,50,263.523038
,-50.0,50,265.208391
,-50.0,50,266.925483
,-50.0,50,267.203117
,-50.0,50,267.46326
,-50.0,50,267.727849
,-50.0,50,267.984546
,0.0,50,268.274484
,-50.0,50,268.551523
,-50.0,50,268.819291
,-50.0,50,269.072835
,-50.0,50,269.333066
,-50.0,50,269.600132
,-50.0,50,271.329831
,-50.0,50,273.032699
,-50.0,50,274.703326
,-50.0,50,276.435335
,-50.0,50,278.17039
,-50.0,50,279.873495
,-50.0,50,281.537705
,-50.0,50,283.285347
,-50.0,50,284.970893
,-50.0,50,286.706423
,-50.0,50,288.385665
,-50.0,50,290.095309
,-50.0,50,291.800681
,-50.0,50,293.475783
,-50.0,50,295.212372
,-50.0,50,296.93434
,-50.0,50,298.649278
,-50.0,50,300.354772
,-50.0,50,302.04446
,-50.0,50,303.788332
,-50.0,50,305.458209
,-50.0,50,307.193659
,-50.0,50,308.905689
,-50.0,50,310.589806
,-50.0,50,312.295776
,-50.0,50,314.012866
,-50.0,50,315.723264
,-50.0,50,317.444042
,-50.0,50,319.163032
,-50.0,50,320.85528
,-50.0,50,322.580794
,-50.0,50,324.287599
,-50.0,50,326.021222
,-50.0,50,327.703092
,-50.0,50,329.451262
,-50.0,50,331.136984
,-50.0,50,332.900969
,-50.0,50,334.584735
,-50.0,50,336.300031
,-50.0,50,338.023118
,-50.0,50,339.723816
,-50.0,50,341.480412
,-50.0,50,343.181662
,-50.0,50,344.913595
,-50.0,50,346.629701
,-50.0,50,348.355608
,-50.0,50,350.073142
,-50.0,50,351.774637
,-50.0,50,353.475294
,-50.0,50,355.197226
,-50.0,50,355.450933
,-50.0,50,355.713034
,-50.0,50,355.976983
,-50.0,50,356.260982
,-50.0,50,356.515966
,-50.0,50,356.770813
,-50.0,50,357.030429
,-50.0,50,357.287738
,-50.0,50,357.537596
,-50.0,50,357.887836
,-50.0,50,359.625673
,-50.0,50,361.32891
,-50.0,50,363.050201
,-50.0,50,364.755742
,-50.0,50,366.486885
,-50.0,50,368.218232
,-50.0,50,369.930775
,-50.0,50,371.631485
,-50.0,50,373.355591
,-50.0,50,375.045537
,-50.0,50,376.746811
,-50.0,50,378.464929
,0.0,50,380.185859
,-50.0,50,381.904431
,-50.0,50,383.615893
,-50.0,50,385.367057
,-50.0,50,387.051019
,-50.0,50,388.822111
,-50.0,50,390.50748
,-50.0,50,392.225604
,-50.0,50,393.941966
,-50.0,50,395.635779
,-50.0,50,397.38782
,-50.0,50,399.092588
,-50.0,50,400.840186
,-50.0,50,402.530005
,-50.0,50,404.21001
,-50.0,50,405.975858
,-50.0,50,407.6728
,-50.0,50,409.376784
,-50.0,50,411.116528
,-50.0,50,412.831637
,-50.0,50,414.557034
,-50.0,50,416.256081
,-50.0,50,417.987533
,-50.0,50,419.692799
,0.0,50,421.429851
,-50.0,50,423.137036
,0.0,50,424.823349
,-50.0,50,426.559139
,-50.0,50,428.290771
,-50.0,50,430.015913
,-50.0,50,431.744687
,-50.0,50,433.459642
,-50.0,50,435.180485
,-50.0,50,436.89944
,-50.0,50,438.624318
,-50.0,50,440.307111
,-50.0,50,442.010736
,-50.0,50,443.736008
,-50.0,50,443.999385
,-50.0,50,444.254353
,-50.0,50,444.52484
,-50.0,50,444.785046
,-50.0,50,445.060065
,-50.0,50,445.318365
,-50.0,50,445.584502
,-50.0,50,445.826838
,-50.0,50,446.094752
,-50.0,50,446.42613
,-50.0,50,448.130674
,-50.0,50,449.835196
,-50.0,50,451.598793
,-50.0,50,453.29027
,-50.0,50,455.018678
,-50.0,50,456.737906
,-50.0,50,458.460618
,-50.0,50,460.159415
,0.0,50,461.900622
,-50.0,50,463.622632
,-50.0,50,465.339856
,-50.0,50,467.063392
,-50.0,50,468.804829
,-50.0,50,470.55879
,-50.0,50,472.275955
,-50.0,50,473.983818
,-50.0,50,475.686213
,-50.0,50,477.390859
,-46.0,50,479.108963
,-50.0,50,480.827722
,-50.0,50,482.535438
,-50.0,50,484.274035
,-50.0,50,486.009614
,-50.0,50,487.70984
,-50.0,50,489.457167
,-50.0,50,491.17697
,-50.0,50,492.857913
,-50.0,50,494.614063
,-50.0,50,496.292511
,-50.0,50,498.018438
,-50.0,50,499.754803
,-50.0,50,501.453539
,-11.0,50,503.221891
,-50.0,50,504.916827
,-50.0,50,506.617265
,-50.0,50,508.354784
,-50.0,50,510.067965
