stats_g/mean,stats_g/std,stats_o/mean,stats_o/std,test/avg_episode_reward,test/episode,test/mean_Q_val,test/success_rate,train/avg_episode_reward,train/episode,train/success_rate
0.84553355,0.09375709,0.20417672,0.04727806,-48.125,10.0,-2.6824088,0.037500000558793545,-47.96375,50.0,0.03999999864026904
0.8467464,0.092864454,0.20438267,0.04562083,-48.75,20.0,-4.740032,0.02500000037252903,-48.146248,100.0,0.03624999988824129
0.84696645,0.09300923,0.20439093,0.046183623,-45.53125,30.0,-6.3097134,0.09375000186264515,-48.56125,150.0,0.028749999357387424
0.8469936,0.09319494,0.20437491,0.048141133,-47.925,40.0,-8.466471,0.0437500006519258,-48.253754,200.0,0.03499999945051968
0.84646016,0.094001584,0.20429204,0.05010911,-47.8,50.0,-10.204821,0.0437500006519258,-47.469997,250.0,0.049999997
0.84615874,0.09475108,0.2041158,0.05178642,-46.41875,60.0,-11.387079,0.07500000204890966,-48.25875,300.0,0.03499999875202775
0.8458155,0.09471104,0.20404543,0.054722242,-46.0125,70.0,-12.631086,0.08125000121071935,-48.028748,350.0,0.0424999981187284
0.8460043,0.09527875,0.2040724,0.058375973,-47.09375,80.0,-14.326256,0.06875000102445483,-46.99125,400.0,0.065
0.84617645,0.095886946,0.20403555,0.061897177,-46.206253,90.0,-15.031884,0.09375000186264515,-47.86875,450.0,0.04999999888241291
0.84606034,0.09668984,0.20416112,0.064741656,-45.24375,100.0,-14.836096,0.1125000030733645,-47.13875,500.0,0.07
0.8460455,0.09724995,0.20404755,0.067599796,-45.2,110.0,-16.031895,0.11875000316649675,-47.23125,550.0,0.067499995
0.84611225,0.09764048,0.2039871,0.072652586,-42.1625,120.0,-15.921511,0.193750006146729,-45.445004,600.0,0.1125
0.8462177,0.09783685,0.20410624,0.07645948,-43.14375,130.0,-16.36507,0.16875000623986125,-44.091248,650.0,0.1625
0.8459034,0.09904727,0.20391403,0.080363065,-39.550003,140.0,-14.266634,0.2750000078231096,-43.515,700.0,0.18375
0.84581786,0.099359214,0.20391095,0.08374134,-37.84375,150.0,-15.181845,0.33124999329447746,-42.37125,750.0,0.2175
0.8458264,0.0997259,0.20396721,0.08633359,-38.70625,160.0,-15.15294,0.28750002,-42.76625,800.0,0.22625
0.84585756,0.10042841,0.20397516,0.08853225,-36.53125,170.0,-16.136469,0.35625,-41.723747,850.0,0.2575
0.8458306,0.10067027,0.20393877,0.09088905,-32.4125,180.0,-13.782537,0.46875,-40.301247,900.0,0.30874997
0.8457491,0.10112784,0.20397583,0.09295884,-32.8125,190.0,-13.785596,0.46875,-40.293747,950.0,0.28625
0.8457214,0.10125402,0.20412375,0.094566755,-31.3625,200.0,-13.688423,0.49375004,-39.278748,1000.0,0.315
0.84573764,0.10140934,0.20424443,0.09622632,-31.75,210.0,-14.245298,0.48125005,-38.98375,1050.0,0.335
0.8457485,0.10135376,0.20425463,0.09747959,-32.50625,220.0,-15.469757,0.45625,-37.00625,1100.0,0.415
0.84575826,0.10134529,0.20435475,0.09891075,-29.39375,230.0,-14.068278,0.525,-37.510002,1150.0,0.395
0.84575987,0.1012617,0.20441103,0.09983297,-28.3875,240.0,-14.861231,0.5625,-35.37375,1200.0,0.44375
0.8456642,0.10123717,0.20444246,0.10094666,-26.21875,250.0,-13.973558,0.57500005,-35.341248,1250.0,0.4275
0.8456714,0.101176195,0.20451416,0.10178585,-27.08125,260.0,-13.939852,0.58125,-34.2025,1300.0,0.46999997
0.84563273,0.10113085,0.20444918,0.102631845,-26.01875,270.0,-12.4668255,0.5875,-33.8125,1350.0,0.4675
0.8455827,0.10117549,0.20445646,0.10323288,-27.98125,280.0,-15.315385,0.55,-33.24625,1400.0,0.4875
0.8455431,0.10118067,0.20448655,0.10364278,-25.1,290.0,-12.542788,0.63125,-32.9325,1450.0,0.48000002
0.84555095,0.101039,0.20444012,0.10394218,-23.88125,300.0,-11.77713,0.63124996,-32.585,1500.0,0.50125
0.84557503,0.10114754,0.20441428,0.10431723,-21.81875,310.0,-12.801388,0.7125,-33.415,1550.0,0.47125
0.84554094,0.101327926,0.20436238,0.10473029,-17.6875,320.0,-9.771368,0.79999995,-31.39625,1600.0,0.52750003
0.84549356,0.10156865,0.20438215,0.105180405,-17.993752,330.0,-10.196356,0.79375,-31.93375,1650.0,0.50875
0.84556127,0.10157887,0.20438403,0.105651595,-19.3,340.0,-10.573772,0.75625,-30.76875,1700.0,0.53749996
0.84554416,0.10166073,0.20434415,0.10627865,-17.34375,350.0,-8.745507,0.79375005,-30.688751,1750.0,0.53999996
0.8455651,0.10174217,0.20434037,0.107033536,-18.825,360.0,-9.240286,0.7375,-30.61,1800.0,0.54625
0.84559697,0.1017611,0.20434557,0.10760274,-18.443748,370.0,-7.5463257,0.76874995,-30.70125,1850.0,0.53999996
0.8455939,0.101608,0.20433325,0.10789984,-20.3,380.0,-7.9974666,0.70624995,-29.41,1900.0,0.56
0.8455654,0.101515524,0.2043186,0.10803838,-19.618752,390.0,-7.858668,0.73125,-29.9875,1950.0,0.54375
0.8456435,0.10142212,0.2043098,0.10799271,-18.493752,400.0,-6.546834,0.75624996,-30.365,2000.0,0.5575
0.84571856,0.10136292,0.20429403,0.107924506,-16.00625,410.0,-6.2011237,0.81875,-30.255001,2050.0,0.54625
0.84573984,0.10136629,0.20430832,0.10789735,-16.118752,420.0,-6.8348002,0.8125,-29.4525,2100.0,0.55125
0.8458505,0.101292014,0.2043282,0.10792927,-16.98125,430.0,-5.8659077,0.7875,-29.03875,2150.0,0.54999995
0.84590787,0.10143454,0.20432971,0.108037785,-15.0875,440.0,-5.4775686,0.83125,-28.87375,2200.0,0.58500004
0.84597653,0.10142966,0.20432425,0.10804223,-15.531251,450.0,-5.9991975,0.83124995,-28.666248,2250.0,0.59375
0.8460412,0.101413466,0.2043617,0.10804749,-15.618751,460.0,-6.3021574,0.8125,-28.50375,2300.0,0.59375
0.8462288,0.101501055,0.20443216,0.10816955,-12.99375,470.0,-4.486584,0.89374995,-29.43375,2350.0,0.555
0.84643793,0.101593375,0.20449136,0.10825569,-10.94375,480.0,-3.805624,0.95,-29.5725,2400.0,0.57625
0.84658104,0.1016688,0.2045383,0.10845049,-11.19375,490.0,-3.1933603,0.93125,-29.157501,2450.0,0.565
0.8467748,0.10178127,0.20457588,0.108454436,-12.2625,500.0,-3.3545206,0.9,-28.19125,2500.0,0.59625
0.8470082,0.10193179,0.20466961,0.10853627,-13.95625,510.0,-4.0534196,0.85625005,-30.248749,2550.0,0.54499996
0.84722775,0.102031596,0.2047323,0.10861599,-12.987499,520.0,-3.6125388,0.89374995,-30.035,2600.0,0.54375005
0.847358,0.102145754,0.20478618,0.10871936,-11.90625,530.0,-2.9513195,0.90625,-29.9975,2650.0,0.56
0.8474586,0.10219569,0.20482129,0.10883869,-12.06875,540.0,-3.395319,0.91249996,-28.81125,2700.0,0.58875
0.847609,0.102174096,0.20487015,0.10885221,-11.818749,550.0,-2.6152692,0.91875,-30.07625,2750.0,0.55499995
0.8477232,0.10221992,0.20490521,0.10892457,-11.65,560.0,-2.5532167,0.93125,-30.35875,2800.0,0.55375004
0.84781986,0.10231164,0.20495768,0.10905773,-12.11875,570.0,-2.927136,0.93125,-30.401249,2850.0,0.54625
0.8479803,0.10233623,0.20500518,0.10911812,-10.53125,580.0,-2.033143,0.95000005,-29.9175,2900.0,0.53999996
0.84808654,0.10243038,0.20504245,0.10919261,-12.2625,590.0,-2.386127,0.90625,-30.251251,2950.0,0.52750003
