#{"t_start": 1581785902.7590964, "env_id": "FetchPickAndPlace-v1"}
s,r,l,t
,-50.0,50,4.602359
,-50.0,50,6.530221
,-50.0,50,8.210589
,-50.0,50,9.903826
,-50.0,50,11.588509
,-50.0,50,13.260223
,-50.0,50,14.988547
,-50.0,50,16.645559
,-50.0,50,18.349277
,0.0,50,20.010466
,-50.0,50,21.718273
,-50.0,50,23.413874
,-50.0,50,25.10662
,-50.0,50,26.814664
,-50.0,50,28.5057
,-50.0,50,30.199396
,-50.0,50,31.870529
,-50.0,50,33.57504
,-50.0,50,35.247966
,-50.0,50,36.945231
,-50.0,50,38.636986
,-50.0,50,40.357033
,-50.0,50,42.061733
,-50.0,50,43.735522
,-50.0,50,45.430225
,-50.0,50,47.157207
,-50.0,50,48.854872
,-50.0,50,50.544068
,-50.0,50,52.262172
,-50.0,50,53.922287
,-50.0,50,55.622607
,-50.0,50,57.330343
,0.0,50,59.049735
,-50.0,50,60.71534
,-50.0,50,62.438495
,-50.0,50,64.131481
,-50.0,50,65.809977
,-50.0,50,67.510033
,-50.0,50,69.19204
,-50.0,50,70.891438
,-50.0,50,72.593773
,-50.0,50,74.305214
,-50.0,50,75.996976
,-50.0,50,77.703226
,-50.0,50,79.397458
,-50.0,50,81.117548
,-50.0,50,82.79501
,0.0,50,84.506186
,-50.0,50,86.171622
,-50.0,50,87.872737
,-50.0,50,89.619432
,-50.0,50,89.865862
,-50.0,50,90.113205
,-50.0,50,90.380904
,-50.0,50,90.639135
,-50.0,50,90.90647
,-50.0,50,91.153171
,-50.0,50,91.408741
,-50.0,50,91.682157
,-50.0,50,91.94369
,-50.0,50,92.33684
,-50.0,50,94.005889
,-50.0,50,95.753474
,-50.0,50,97.433801
,-50.0,50,99.145123
,-50.0,50,100.838064
,-50.0,50,102.518437
,-50.0,50,104.231905
,-50.0,50,105.947809
,-50.0,50,107.666502
,-50.0,50,109.369212
,-50.0,50,111.082739
,-50.0,50,112.769163
,-50.0,50,114.447825
,-50.0,50,116.169239
,-50.0,50,117.845073
,-50.0,50,119.573289
,-50.0,50,121.25558
,-50.0,50,122.943915
