#{"t_start": 1581785901.7666333, "env_id": "FetchPickAndPlace-v1"}
s,r,l,t
,-50.0,50,5.625097
,-50.0,50,7.50381
,-50.0,50,9.180984
,-50.0,50,10.891304
,-50.0,50,12.568998
,-50.0,50,14.272136
,-50.0,50,15.942443
,-50.0,50,17.631305
,-50.0,50,19.350272
,-50.0,50,21.034928
,-50.0,50,22.705919
,-50.0,50,24.423745
,-50.0,50,26.096244
,-50.0,50,27.797445
,-50.0,50,29.481773
,-50.0,50,31.194189
,-50.0,50,32.870778
,-50.0,50,34.557053
,-50.0,50,36.26591
,-50.0,50,37.949948
,-50.0,50,39.665727
,-50.0,50,41.339313
,-50.0,50,43.058835
,-50.0,50,44.757212
,-50.0,50,46.44299
,-50.0,50,48.130952
,-50.0,50,49.832802
,0.0,50,51.541891
,-50.0,50,53.234142
,-50.0,50,54.91835
,-50.0,50,56.616077
,-50.0,50,58.300975
,-50.0,50,60.0437
,-50.0,50,61.700908
,-50.0,50,63.412021
,-50.0,50,65.132626
,-50.0,50,66.831367
,-50.0,50,68.498191
,-50.0,50,70.209181
,-50.0,50,71.899984
,-50.0,50,73.597207
,-50.0,50,75.301419
,-50.0,50,77.006934
,-50.0,50,78.681901
,-50.0,50,80.387803
,-50.0,50,82.105814
,-50.0,50,83.797565
,-50.0,50,85.505224
,-50.0,50,87.190405
,0.0,50,88.865644
,-50.0,50,90.607148
,-50.0,50,90.860884
,-50.0,50,91.129723
,-50.0,50,91.385949
,-50.0,50,91.660671
,-50.0,50,91.935498
,-50.0,50,92.197574
,-50.0,50,92.449576
,-50.0,50,92.711391
,-50.0,50,92.961153
,-50.0,50,93.310767
,-50.0,50,94.99045
,-50.0,50,96.695446
,-50.0,50,98.431805
,-50.0,50,100.136493
,-50.0,50,101.811871
,-50.0,50,103.505417
,-50.0,50,105.193138
,-50.0,50,106.941849
,0.0,50,108.652014
,-50.0,50,110.354805
,-50.0,50,112.053653
,-50.0,50,113.75473
,-50.0,50,115.475363
,-50.0,50,117.14664
,-50.0,50,118.826495
,-50.0,50,120.548946
,-50.0,50,122.2692
,-50.0,50,123.984559
,-50.0,50,125.651984
,-50.0,50,127.383274
,0.0,50,129.077118
,-50.0,50,130.759056
,-50.0,50,132.444554
,-50.0,50,134.1742
,-50.0,50,135.892594
,-50.0,50,137.567854
,-50.0,50,139.253987
,-50.0,50,140.963082
,-50.0,50,142.652517
,-50.0,50,144.379132
,-50.0,50,146.046475
,-50.0,50,147.765429
,-50.0,50,149.471496
,-50.0,50,151.139179
,-50.0,50,152.841211
,-50.0,50,154.586468
,-50.0,50,156.295232
,-50.0,50,157.975444
,-50.0,50,159.693401
,-50.0,50,161.391329
,-50.0,50,163.091818
,-50.0,50,164.785476
,-50.0,50,166.493352
,-50.0,50,168.217831
,-50.0,50,169.905865
,-50.0,50,171.614174
,-50.0,50,173.307527
,-50.0,50,175.054137
,-50.0,50,176.751544
,-50.0,50,178.438253
,-50.0,50,178.70465
,-50.0,50,178.984214
,-50.0,50,179.265093
,-50.0,50,179.519473
,-50.0,50,179.783081
,-50.0,50,180.039993
,-50.0,50,180.299081
,-50.0,50,180.562739
,-50.0,50,180.818275
,-50.0,50,181.128054
,-50.0,50,182.816233
,-50.0,50,184.553697
,-50.0,50,186.214822
,-50.0,50,187.941206
,-50.0,50,189.626202
,-50.0,50,191.335903
,-50.0,50,193.080761
,-50.0,50,194.770773
,-50.0,50,196.435277
,-50.0,50,198.152683
,-50.0,50,199.853565
,-50.0,50,201.544176
,-50.0,50,203.262384
,0.0,50,204.945151
,-50.0,50,206.647093
,-50.0,50,208.350846
,-50.0,50,210.024382
,-50.0,50,211.729756
,-50.0,50,213.437865
,-50.0,50,215.098701
,-50.0,50,216.835347
,-50.0,50,218.562177
,-50.0,50,220.253765
,-50.0,50,221.956471
,-50.0,50,223.676149
,-50.0,50,225.365446
,-50.0,50,227.057931
,-50.0,50,228.802805
,-50.0,50,230.474859
,-50.0,50,232.15678
,-50.0,50,233.860038
,-50.0,50,235.574847
,-50.0,50,237.247774
,-50.0,50,238.970332
,-50.0,50,240.684541
,-50.0,50,242.356405
,-50.0,50,244.08322
,-50.0,50,245.78264
,-50.0,50,247.476114
,-50.0,50,249.182749
,0.0,50,250.903909
,0.0,50,252.583228
,-50.0,50,254.285759
,-50.0,50,255.982738
,-50.0,50,257.701823
,-50.0,50,259.416557
,-50.0,50,261.087735
,-50.0,50,262.813501
,-50.0,50,264.500786
,-50.0,50,266.214427
,-50.0,50,266.476594
,-50.0,50,266.734089
,-50.0,50,266.989512
,-50.0,50,267.251247
,-50.0,50,267.509851
,-50.0,50,267.766764
,-50.0,50,268.059055
,0.0,50,268.312985
,-50.0,50,268.601776
,-50.0,50,268.892023
,-50.0,50,270.628549
,-50.0,50,272.334278
,-50.0,50,274.038138
,0.0,50,275.732046
,-50.0,50,277.42795
,-50.0,50,279.139901
,-50.0,50,280.870682
,-50.0,50,282.544044
,-50.0,50,284.282721
,-50.0,50,285.980145
,-50.0,50,287.664196
,-50.0,50,289.360538
,-50.0,50,291.07308
,-50.0,50,292.76457
,-50.0,50,294.495066
,-50.0,50,296.23193
,-50.0,50,297.923158
,-50.0,50,299.652442
,-50.0,50,301.351004
,-50.0,50,303.05281
,-50.0,50,304.764588
,-50.0,50,306.461626
,-50.0,50,308.177331
,-50.0,50,309.87031
,-50.0,50,311.57308
,-50.0,50,313.346703
,-50.0,50,315.021325
,-50.0,50,316.734532
,-50.0,50,318.433645
,-50.0,50,320.121307
,-50.0,50,321.868281
,-50.0,50,323.563018
,-50.0,50,325.294765
,-50.0,50,327.001354
,-50.0,50,328.716054
,-50.0,50,330.444595
,-50.0,50,332.154003
,-50.0,50,333.872808
,-50.0,50,335.591085
,-50.0,50,337.343557
,-50.0,50,339.051178
,-50.0,50,340.775913
,-50.0,50,342.478189
,0.0,50,344.215843
,-50.0,50,345.929645
,-50.0,50,347.629474
,-50.0,50,349.348422
,-50.0,50,351.070908
,-50.0,50,352.767755
,-50.0,50,354.474145
,-50.0,50,354.744512
,-50.0,50,354.998756
,-50.0,50,355.260606
,-50.0,50,355.536636
,-50.0,50,355.814923
,-50.0,50,356.103441
,-50.0,50,356.342522
,-50.0,50,356.597482
,-50.0,50,356.848526
,-50.0,50,357.200449
,-50.0,50,358.921238
,-50.0,50,360.615716
,-50.0,50,362.360759
,-50.0,50,364.054965
,-50.0,50,365.791464
,-50.0,50,367.486593
,0.0,50,369.204409
,-50.0,50,370.93059
,-50.0,50,372.623905
,-50.0,50,374.3045
,-50.0,50,376.018112
,0.0,50,377.750364
,-50.0,50,379.472662
,-50.0,50,381.169997
,-50.0,50,382.901627
,-50.0,50,384.639112
,-50.0,50,386.35535
,-50.0,50,388.113952
,-50.0,50,389.834887
,-50.0,50,391.535758
,-50.0,50,393.205029
,-50.0,50,394.941166
,-50.0,50,396.673957
,-50.0,50,398.365298
,-50.0,50,400.077308
,-50.0,50,401.832154
,-50.0,50,403.526695
,-50.0,50,405.250574
,-50.0,50,406.971199
,-50.0,50,408.675049
,-50.0,50,410.425952
,-50.0,50,412.103259
,-50.0,50,413.841682
,-50.0,50,415.530726
,-50.0,50,417.271734
,-50.0,50,418.989326
,-50.0,50,420.691824
,-50.0,50,422.440525
,-50.0,50,424.129908
,-50.0,50,425.846764
,-50.0,50,427.555789
,-50.0,50,429.30647
,-50.0,50,431.028357
,-50.0,50,432.750623
,-50.0,50,434.459054
,-50.0,50,436.163138
,-50.0,50,437.877157
,-50.0,50,439.594603
,-50.0,50,441.317977
,-50.0,50,443.039827
,-50.0,50,443.322403
,0.0,50,443.577205
,-50.0,50,443.836876
,-50.0,50,444.103944
,-50.0,50,444.359245
,0.0,50,444.62159
,-50.0,50,444.891103
,-50.0,50,445.149871
,-50.0,50,445.403939
,-50.0,50,445.7216
,-50.0,50,447.44777
,-50.0,50,449.114762
,-50.0,50,450.869458
,-50.0,50,452.588239
,-50.0,50,454.322356
,-50.0,50,455.984614
,-50.0,50,457.748165
,0.0,50,459.465654
,-50.0,50,461.199283
,-50.0,50,462.913064
,-50.0,50,464.630904
,-50.0,50,466.343211
,-50.0,50,468.08492
,-50.0,50,469.820625
,-50.0,50,471.54193
,-50.0,50,473.242126
,-50.0,50,474.968722
,-50.0,50,476.676323
,-50.0,50,478.402139
,-50.0,50,480.122052
,-50.0,50,481.825332
,-50.0,50,483.549247
,-50.0,50,485.307729
,-50.0,50,486.978598
,-50.0,50,488.747002
,-50.0,50,490.450969
,-50.0,50,492.154655
,-50.0,50,493.893878
,-50.0,50,495.589901
,-50.0,50,497.290395
,-50.0,50,499.064319
,-50.0,50,500.767149
,-4.0,50,502.505321
,0.0,50,504.194668
,-50.0,50,505.920234
,-50.0,50,507.64172
,-50.0,50,509.380727
,-50.0,50,511.122608
,-50.0,50,512.817623
,-50.0,50,514.519985
,-50.0,50,516.262777
,-50.0,50,517.98726
,-50.0,50,519.720104
,-50.0,50,521.461144
,-50.0,50,523.196756
,-50.0,50,524.910697
,-50.0,50,526.618894
,-50.0,50,528.360271
,-50.0,50,530.070043
,0.0,50,531.795599
,-50.0,50,532.076705
,-50.0,50,532.346868
,-50.0,50,532.603213
,-50.0,50,532.853657
,-50.0,50,533.106332
,-50.0,50,533.36648
,-50.0,50,533.622713
,-50.0,50,533.879348
,-50.0,50,534.138389
,-50.0,50,534.541461
,-50.0,50,536.250206
,-50.0,50,537.981248
,-50.0,50,539.695152
,-50.0,50,541.417662
,-50.0,50,543.141604
,-50.0,50,544.886455
,-50.0,50,546.628
,-50.0,50,548.351312
,-50.0,50,550.066569
,0.0,50,551.813973
,-50.0,50,553.57908
,-50.0,50,555.245927
,-50.0,50,557.014148
,-50.0,50,558.711636
,-50.0,50,560.46647
,-50.0,50,562.195551
,-50.0,50,563.890833
,-50.0,50,565.63457
,-50.0,50,567.37248
,-50.0,50,569.095548
,-50.0,50,570.847355
,-50.0,50,572.571379
,-50.0,50,574.286162
,-50.0,50,576.031567
,-50.0,50,577.772468
,-50.0,50,579.456967
,-50.0,50,581.239308
,-50.0,50,582.949728
,-50.0,50,584.678562
,-50.0,50,586.453265
,-50.0,50,588.198216
,-50.0,50,589.935186
,-50.0,50,591.65283
,-50.0,50,593.403789
,-50.0,50,595.122862
,-50.0,50,596.874626
,-50.0,50,598.598893
,-50.0,50,600.3506
,-50.0,50,602.073991
,-50.0,50,603.844763
,-50.0,50,605.586089
,-16.0,50,607.298963
,-50.0,50,609.044175
,-50.0,50,610.759425
,-50.0,50,612.501652
,0.0,50,614.259897
,-50.0,50,615.980425
,-50.0,50,617.701188
,-50.0,50,619.457994
,-50.0,50,621.224413
,-50.0,50,621.493243
,0.0,50,621.756168
,-50.0,50,622.005723
,-50.0,50,622.264242
,-50.0,50,622.525653
